task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
100,0,4.485650897026062,-1.2639288902282715,-1.8609533309936523,0.3678961396217346,0.6002029776573181,-0.3742433488368988,-0.37970834970474243,-0.9060040712356567,-0.9380592703819275,-0.7135423421859741,1.2790297269821167,-1.2674771547317505,0.4620010256767273,1.1560640335083008,0.08415763825178146,-0.39323580265045166,-0.5246064066886902,-0.3172183036804199,-0.24244903028011322,-1.2156033515930176,-0.8213487863540649,-0.6819974780082703,0.1950410157442093,-0.22631141543388367,-2.1528873443603516,-0.6245103478431702,-0.2820805311203003,-0.21962478756904602,-1.1914401054382324,-0.7306034564971924,0.16283656656742096,1.0093833208084106,-0.9432635307312012,-0.4235635995864868,0.6433411240577698,-0.1790408194065094,0.2811906933784485,0.6097233891487122,-0.3785577416419983,1.6113442182540894,-0.13300108909606934
100,1,3.6856114864349365,-1.2407104969024658,-1.8149545192718506,0.31863296031951904,0.5437498688697815,-0.3229818046092987,-0.36798542737960815,-0.8935961127281189,-0.8765871524810791,-0.6696404814720154,1.2238212823867798,-1.2794511318206787,0.3966442048549652,1.1087251901626587,0.02442464604973793,-0.45159897208213806,-0.5358099937438965,-0.33701303601264954,-0.30588749051094055,-1.1749801635742188,-0.7641398906707764,-0.6608917117118835,0.2603025436401367,-0.27841871976852417,-2.0959174633026123,-0.56549072265625,-0.26883044838905334,-0.19590350985527039,-1.1281380653381348,-0.7002173066139221,0.09815985709428787,1.029130220413208,-0.8765553832054138,-0.4769326150417328,0.5697329640388489,-0.11930287629365921,0.3376326858997345,0.6577287316322327,-0.31708958745002747,1.5545791387557983,-0.0739179328083992
100,2,3.169537365436554,-1.2026163339614868,-1.7919269800186157,0.2839590907096863,0.49654778838157654,-0.2872091233730316,-0.3492775559425354,-0.8869524598121643,-0.8190973401069641,-0.6225816011428833,1.1728476285934448,-1.2752571105957031,0.3400789499282837,1.0755923986434937,-0.02541833557188511,-0.5010706186294556,-0.5422465801239014,-0.3450724184513092,-0.3667728304862976,-1.1051650047302246,-0.7081767916679382,-0.6323962211608887,0.3137970268726349,-0.3213164210319519,-2.0471839904785156,-0.5145031809806824,-0.2595349848270416,-0.184439018368721,-1.067152738571167,-0.6723634004592896,0.030676554888486862,1.0155740976333618,-0.8091816306114197,-0.5182034373283386,0.49811026453971863,-0.06535712629556656,0.38477304577827454,0.6907275319099426,-0.2591532766819,1.4661515951156616,-0.014905610121786594
100,3,2.872990846633911,-1.1653814315795898,-1.7828928232192993,0.25994014739990234,0.4600759446620941,-0.26355504989624023,-0.321301132440567,-0.8776914477348328,-0.7643957734107971,-0.5729349255561829,1.133781909942627,-1.254651665687561,0.30881384015083313,1.051457405090332,-0.06583015620708466,-0.542290449142456,-0.5467463731765747,-0.3487982153892517,-0.4272606074810028,-1.0379797220230103,-0.6605560183525085,-0.6083918809890747,0.3388325572013855,-0.35944148898124695,-2.0085532665252686,-0.4700506627559662,-0.2513074278831482,-0.1769171953201294,-1.0067250728607178,-0.643295407295227,-0.03355947881937027,0.97580486536026,-0.743535041809082,-0.5509768128395081,0.42981383204460144,-0.011896098963916302,0.4227120280265808,0.7112980484962463,-0.2014954537153244,1.3814961910247803,0.03639444336295128
100,4,2.6647410690784454,-1.124761700630188,-1.7779624462127686,0.2433570921421051,0.43084654211997986,-0.2514747679233551,-0.2851429879665375,-0.8685962557792664,-0.7149256467819214,-0.5253605246543884,1.1023317575454712,-1.2270909547805786,0.2889830470085144,1.0325732231140137,-0.09900174289941788,-0.5699953436851501,-0.5507295727729797,-0.3506956100463867,-0.48470884561538696,-0.9809406399726868,-0.6145986318588257,-0.583098292350769,0.3528335690498352,-0.39539605379104614,-1.9766916036605835,-0.4383620023727417,-0.2427883893251419,-0.1715625673532486,-0.949156641960144,-0.61420077085495,-0.09875843673944473,0.9270411133766174,-0.6781165599822998,-0.5784212350845337,0.3644969165325165,0.03416655585169792,0.4534578323364258,0.7227939367294312,-0.14742733538150787,1.3061476945877075,0.08674410730600357
100,5,2.500469148159027,-1.086051344871521,-1.7747186422348022,0.23352251946926117,0.408281534910202,-0.24462608993053436,-0.2441798448562622,-0.857058584690094,-0.6699262857437134,-0.4818330705165863,1.081527590751648,-1.2003655433654785,0.27406683564186096,1.0175317525863647,-0.1273568868637085,-0.5876906514167786,-0.5541802644729614,-0.35171860456466675,-0.5404922962188721,-0.9298284649848938,-0.5723279714584351,-0.557219386100769,0.36260986328125,-0.43064025044441223,-1.9508720636367798,-0.41667065024375916,-0.23450732231140137,-0.1664673537015915,-0.893052875995636,-0.5885988473892212,-0.1631283015012741,0.8801034092903137,-0.6133531928062439,-0.6013820767402649,0.30169740319252014,0.0760641023516655,0.48308736085891724,0.7193388342857361,-0.0948987603187561,1.232668161392212,0.1335713118314743
100,6,2.3630164563655853,-1.0473657846450806,-1.7726413011550903,0.22662653028964996,0.3933575749397278,-0.2402900755405426,-0.19581454992294312,-0.8446549773216248,-0.630414605140686,-0.43672236800193787,1.071732759475708,-1.170009732246399,0.26187261939048767,1.003604531288147,-0.1508830338716507,-0.6001306772232056,-0.5561245083808899,-0.3524133861064911,-0.5948309302330017,-0.8866039514541626,-0.5313187837600708,-0.5319486260414124,0.3703143298625946,-0.46512144804000854,-1.931952714920044,-0.4006264805793762,-0.22781677544116974,-0.16140788793563843,-0.838575541973114,-0.5598227381706238,-0.22945360839366913,0.8292379975318909,-0.5473576784133911,-0.6233307123184204,0.24115033447742462,0.119614377617836,0.5041608214378357,0.7125091552734375,-0.04407989978790283,1.1639097929000854,0.17911149561405182
100,7,2.2501092851161957,-1.0112757682800293,-1.7709985971450806,0.22451770305633545,0.3852589726448059,-0.23724327981472015,-0.14345857501029968,-0.8324323892593384,-0.5981173515319824,-0.39726564288139343,1.0771287679672241,-1.1436066627502441,0.2509407699108124,0.9912563562393188,-0.17084434628486633,-0.6085698008537292,-0.5575029253959656,-0.352436363697052,-0.6449130773544312,-0.8495494723320007,-0.4957028329372406,-0.5070008039474487,0.3768998980522156,-0.5006530284881592,-1.9189623594284058,-0.38915276527404785,-0.22218658030033112,-0.15727709233760834,-0.7879791855812073,-0.5355693101882935,-0.2947770655155182,0.7851359248161316,-0.4810241162776947,-0.6430791616439819,0.18308059871196747,0.15606939792633057,0.5217575430870056,0.7010056376457214,0.0006063740584068,1.1038655042648315,0.2184121459722519
100,8,2.1063155829906464,-0.977561354637146,-1.770385980606079,0.2245834469795227,0.3825206458568573,-0.2347043752670288,-0.08596853911876678,-0.8169503211975098,-0.5709125995635986,-0.3617651164531708,1.129474401473999,-1.1195271015167236,0.24235011637210846,0.9790568351745605,-0.18830816447734833,-0.6144424080848694,-0.5582137703895569,-0.35226768255233765,-0.6941280364990234,-0.8169689774513245,-0.35672450065612793,-0.483069509267807,0.3821476697921753,-0.5362134575843811,-1.910476803779602,-0.38070616126060486,-0.21810723841190338,-0.15221209824085236,-0.7376739978790283,-0.5148316621780396,-0.4535950720310211,0.745668351650238,-0.41593310236930847,-0.6626656651496887,0.12668025493621826,0.19194501638412476,0.5332016348838806,0.6886306405067444,0.04518905282020569,1.0463073253631592,0.2547187805175781
100,9,1.8720172047615051,-0.9458605647087097,-1.7699027061462402,0.22845223546028137,0.3845718801021576,-0.23256734013557434,-0.03242472559213638,-0.8030127286911011,-0.5499929189682007,-0.3260643780231476,1.357359528541565,-1.1009045839309692,0.23421715199947357,0.9680115580558777,-0.20388564467430115,-0.6187679171562195,-0.5586251616477966,-0.3521071970462799,-0.7401193380355835,-0.7934117913246155,-0.15576601028442383,-0.45859792828559875,0.3869380056858063,-0.5718396902084351,-1.9060205221176147,-0.37420400977134705,-0.21585184335708618,-0.14755350351333618,-0.6897128224372864,-0.49229124188423157,-0.6367554068565369,0.7126854658126831,-0.3512958586215973,-0.6802360415458679,0.07442035526037216,0.22896787524223328,0.5493794083595276,0.6784737706184387,0.09213792532682419,1.0006448030471802,0.24968890845775604
