task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
70,0,4.272042959928513,-1.245835542678833,-1.861397624015808,0.36769789457321167,0.5988836288452148,-0.37422341108322144,-0.4700429141521454,-0.9048790335655212,-0.9382908344268799,-0.7131003141403198,1.2791414260864258,-1.2704944610595703,0.4619932472705841,1.1559051275253296,0.08428575843572617,-0.39289164543151855,-0.5210158228874207,-0.3139171302318573,-0.2425023913383484,-1.2424020767211914,-0.8211988806724548,-0.6702848076820374,0.19573578238487244,-0.22652596235275269,-2.151196241378784,-0.6244198083877563,-0.28997930884361267,-0.22174999117851257,-1.1914100646972656,-0.7231811881065369,0.16364212334156036,1.0116181373596191,-0.9432636499404907,-0.42372870445251465,0.6451705098152161,-0.1789051741361618,0.28158947825431824,0.6103755831718445,-0.378371924161911,1.6216870546340942,-0.13285069167613983
70,1,3.4674227833747864,-1.1611096858978271,-1.8159030675888062,0.31796708703041077,0.5387046933174133,-0.32482627034187317,-0.5169509649276733,-0.8913669586181641,-0.8779800534248352,-0.673923671245575,1.2239207029342651,-1.2871930599212646,0.3966425657272339,1.1081942319869995,0.022778069600462914,-0.44913041591644287,-0.5536584854125977,-0.3351031541824341,-0.30590394139289856,-1.2712414264678955,-0.7634153962135315,-0.639112651348114,0.26069772243499756,-0.27972346544265747,-2.0905418395996094,-0.5670323967933655,-0.257925808429718,-0.1959894299507141,-1.1282227039337158,-0.6901901364326477,0.10009157657623291,1.0393071174621582,-0.876562237739563,-0.4775370955467224,0.57464200258255,-0.11877129226922989,0.3391479551792145,0.6606390476226807,-0.3164498507976532,1.5827865600585938,-0.07318440079689026
70,2,2.9697152078151703,-1.0614012479782104,-1.7943520545959473,0.2825756072998047,0.489729106426239,-0.2893040180206299,-0.5513014197349548,-0.8854808211326599,-0.8228976130485535,-0.6315441131591797,1.1733442544937134,-1.2891666889190674,0.34115999937057495,1.0744352340698242,-0.02758682891726494,-0.4943692684173584,-0.5872474312782288,-0.34421148896217346,-0.36675378680229187,-1.2847362756729126,-0.7067967057228088,-0.6098794341087341,0.3132326900959015,-0.3246101438999176,-2.0405471324920654,-0.5186927914619446,-0.21635518968105316,-0.1831865757703781,-1.0675296783447266,-0.6696521639823914,0.03481012210249901,1.037407636642456,-0.8092465400695801,-0.5196229219436646,0.5088691115379333,-0.06413588672876358,0.387691855430603,0.696967363357544,-0.25795918703079224,1.498719334602356,-0.013503395020961761
70,3,2.689025789499283,-0.9628573060035706,-1.7876888513565063,0.2583511471748352,0.4471226930618286,-0.2628611624240875,-0.5763370990753174,-0.879740297794342,-0.7711594700813293,-0.5878180861473083,1.1347477436065674,-1.279979944229126,0.3123345971107483,1.0499391555786133,-0.07071442902088165,-0.5311816334724426,-0.617632269859314,-0.3485734164714813,-0.4268742799758911,-1.2919738292694092,-0.6582589149475098,-0.5816810727119446,0.3370911478996277,-0.3653276860713959,-1.9965729713439941,-0.47673287987709045,-0.16865038871765137,-0.17576056718826294,-1.0069533586502075,-0.6546254754066467,-0.027075188234448433,1.0096522569656372,-0.7436843514442444,-0.5529688000679016,0.4460213780403137,-0.009642078541219234,0.42739489674568176,0.7219280004501343,-0.19971191883087158,1.4144208431243896,0.03874131664633751
70,4,2.498471677303314,-0.8714095950126648,-1.7846053838729858,0.24166493117809296,0.4139821529388428,-0.2468871772289276,-0.5985231995582581,-0.8728588223457336,-0.7260913848876953,-0.5434595346450806,1.1043756008148193,-1.266562819480896,0.2950679063796997,1.0305768251419067,-0.10496058315038681,-0.5562320351600647,-0.6440154314041138,-0.3508874773979187,-0.4838007986545563,-1.2964565753936768,-0.6114680171012878,-0.5527191758155823,0.34996581077575684,-0.40428075194358826,-1.961916208267212,-0.4463546872138977,-0.1160132959485054,-0.17052018642425537,-0.949307382106781,-0.6417689323425293,-0.0899612307548523,0.9695835113525391,-0.6783100962638855,-0.5811898708343506,0.38819536566734314,0.03765682876110077,0.4595419764518738,0.7377629280090332,-0.1451941579580307,1.3374818563461304,0.08992721140384674
70,5,2.3548439741134644,-0.7881494164466858,-1.782906174659729,0.2319328635931015,0.3881950080394745,-0.23603765666484833,-0.6347901821136475,-0.8640590906143188,-0.6873520612716675,-0.4985654354095459,1.0853208303451538,-1.2530179023742676,0.282487154006958,1.0149719715118408,-0.1331426352262497,-0.574830174446106,-0.6707176566123962,-0.3521198034286499,-0.5378541946411133,-1.2983160018920898,-0.5683065056800842,-0.5229789614677429,0.35887008905410767,-0.44280457496643066,-1.9343148469924927,-0.42245617508888245,-0.0566103495657444,-0.166121244430542,-0.8938902020454407,-0.6314207911491394,-0.1522786170244217,0.9289461374282837,-0.6135441064834595,-0.6050776839256287,0.33385100960731506,0.0809195414185524,0.4900600016117096,0.738852858543396,-0.09241443127393723,1.2620110511779785,0.13761337101459503
70,6,2.2393126785755157,-0.7087823748588562,-1.7820274829864502,0.22538518905639648,0.36794576048851013,-0.22793252766132355,-0.671238362789154,-0.854095995426178,-0.6553106307983398,-0.45415082573890686,1.0781265497207642,-1.2379003763198853,0.27328917384147644,1.0004796981811523,-0.15766553580760956,-0.589508593082428,-0.6909292340278625,-0.3527848720550537,-0.5891650319099426,-1.298681378364563,-0.5262791514396667,-0.4940429925918579,0.3651790916919708,-0.48044705390930176,-1.9116688966751099,-0.4025379717350006,0.006126362830400467,-0.16211962699890137,-0.8405844569206238,-0.6226997375488281,-0.2162746638059616,0.8829835057258606,-0.5475124716758728,-0.6279590129852295,0.28135526180267334,0.12590648233890533,0.5117546319961548,0.7362810969352722,-0.04153146222233772,1.1915456056594849,0.18407940864562988
70,7,2.1363673955202103,-0.6374123096466064,-1.7817366123199463,0.22364799678325653,0.35444092750549316,-0.22237946093082428,-0.7184786200523376,-0.8427785634994507,-0.631385326385498,-0.41120073199272156,1.0922564268112183,-1.2249571084976196,0.2659755051136017,0.9874014258384705,-0.17794087529182434,-0.6001086235046387,-0.7083503007888794,-0.3527640104293823,-0.634489119052887,-1.2982121706008911,-0.4435770511627197,-0.4659140408039093,0.37017977237701416,-0.519122302532196,-1.8950178623199463,-0.38745296001434326,0.07376236468553543,-0.15868350863456726,-0.7924617528915405,-0.6154358983039856,-0.3233882188796997,0.8428561687469482,-0.48109883069992065,-0.6488674283027649,0.23170532286167145,0.1639789640903473,0.5293296575546265,0.7285232543945312,0.0030941637232899666,1.1301883459091187,0.224399596452713
70,8,1.8668170720338821,-0.576183557510376,-1.7817928791046143,0.22508934140205383,0.34620243310928345,-0.2179378867149353,-0.7776951789855957,-0.8315617442131042,-0.6130657196044922,-0.36971762776374817,1.3084436655044556,-1.2161245346069336,0.2595222294330597,0.9751758575439453,-0.19582194089889526,-0.6090462803840637,-0.7249385714530945,-0.352770060300827,-0.6757084131240845,-1.2982276678085327,-0.21803335845470428,-0.4386267364025116,0.3745957612991333,-0.557085394859314,-1.8826168775558472,-0.3742407262325287,0.14380501210689545,-0.15520115196704865,-0.747219443321228,-0.6080951690673828,-0.5356725454330444,0.8143284320831299,-0.415884405374527,-0.6684369444847107,0.185171976685524,0.20408080518245697,0.5448141694068909,0.7257046699523926,0.049380119889974594,1.0774904489517212,0.23152990639209747
70,9,1.8058107197284698,-0.523563802242279,-1.7819888591766357,0.23007634282112122,0.343090295791626,-0.21482183039188385,-0.856468141078949,-0.8209455013275146,-0.6005789637565613,-0.3332116901874542,1.3898977041244507,-1.2100303173065186,0.25300681591033936,0.9640700817108154,-0.2114924043416977,-0.6157294511795044,-0.7492368221282959,-0.35288891196250916,-0.7107462882995605,-1.298148274421692,-0.17463907599449158,-0.4134685695171356,0.37897637486457825,-0.5945345759391785,-1.8743194341659546,-0.3640419840812683,0.21869336068630219,-0.15168790519237518,-0.707467794418335,-0.6020432710647583,-0.5756847858428955,0.7936207056045532,-0.3510836064815521,-0.6859130263328552,0.1428103893995285,0.24639402329921722,0.5660108327865601,0.7267096042633057,0.09879988431930542,1.0386829376220703,0.18697762489318848
