task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
80,0,4.022984832525253,-1.2216962575912476,-1.8619719743728638,0.3671029806137085,0.6070497632026672,-0.37692365050315857,-0.3859655261039734,-0.9102233648300171,-0.9385806322097778,-0.6956066489219666,1.2787855863571167,-1.2715306282043457,0.4619908332824707,1.1555366516113281,0.08683354407548904,-0.39252158999443054,-0.5222421884536743,-0.3104088604450226,-0.2423011213541031,-1.2158098220825195,-0.8212329149246216,-0.6699824333190918,0.1960260272026062,-0.22673998773097992,-2.160633087158203,-0.625278115272522,-0.2850368618965149,-0.22538970410823822,-1.1916134357452393,-0.7410946488380432,0.1624174267053604,1.0110968351364136,-0.943263828754425,-0.42411133646965027,0.6426874995231628,-0.1789029836654663,0.28152891993522644,0.610302746295929,-0.37840795516967773,1.6191424131393433,-0.13288167119026184
80,1,3.268641471862793,-1.1475205421447754,-1.819156289100647,0.3152220547199249,0.5556317567825317,-0.3333548307418823,-0.37416666746139526,-0.8985695242881775,-0.8788266777992249,-0.6007929444313049,1.2233147621154785,-1.2906923294067383,0.3975851535797119,1.1068553924560547,0.02653741091489792,-0.4450756311416626,-0.5414287447929382,-0.3240935802459717,-0.30540430545806885,-1.2127796411514282,-0.7637385725975037,-0.6426724195480347,0.2599044740200043,-0.28136903047561646,-2.1102328300476074,-0.5704082250595093,-0.2633057236671448,-0.2080601006746292,-1.1285784244537354,-0.708906888961792,0.09810739755630493,1.0354152917861938,-0.8765738606452942,-0.4790695309638977,0.5638293027877808,-0.11906011402606964,0.3386625349521637,0.6597219109535217,-0.31671142578125,1.5746413469314575,-0.07350270450115204
80,2,2.8561803698539734,-1.0592975616455078,-1.7981386184692383,0.27731314301490784,0.5110872983932495,-0.3055943250656128,-0.364615261554718,-0.8863577842712402,-0.8242617249488831,-0.5056071877479553,1.1720813512802124,-1.298572301864624,0.3485585153102875,1.0728087425231934,-0.024156903848052025,-0.482551634311676,-0.5505887866020203,-0.330486536026001,-0.365552693605423,-1.1890857219696045,-0.7076514959335327,-0.6207500696182251,0.30341166257858276,-0.32860803604125977,-2.0657975673675537,-0.5283505320549011,-0.25107425451278687,-0.19742316007614136,-1.0678884983062744,-0.6793270707130432,0.03133200854063034,1.0270236730575562,-0.8092191815376282,-0.5218167901039124,0.4851394295692444,-0.06509639322757721,0.38636624813079834,0.6941737532615662,-0.2586829364299774,1.4886137247085571,-0.014349295757710934
80,3,2.61401230096817,-0.9678403735160828,-1.7883970737457275,0.24988967180252075,0.47267696261405945,-0.2881419360637665,-0.3550865948200226,-0.8747223019599915,-0.7745039463043213,-0.4179009795188904,1.132534384727478,-1.298507571220398,0.31909945607185364,1.0485001802444458,-0.06845641136169434,-0.509972333908081,-0.5555583834648132,-0.33407753705978394,-0.4247000813484192,-1.1600749492645264,-0.6599991321563721,-0.6020185351371765,0.325874924659729,-0.3717190623283386,-2.027096748352051,-0.4956476390361786,-0.24311915040016174,-0.18985821306705475,-1.0082026720046997,-0.6511679887771606,-0.03178539499640465,0.991335391998291,-0.7435075044631958,-0.555481493473053,0.40797653794288635,-0.01162040326744318,0.424705445766449,0.7158715128898621,-0.20114058256149292,1.4036424160003662,0.03700872138142586
80,4,2.446270853281021,-0.8809518218040466,-1.7826319932937622,0.22976243495941162,0.44010064005851746,-0.27771925926208496,-0.3387608230113983,-0.854916512966156,-0.7308847308158875,-0.3372918665409088,1.1001431941986084,-1.2952728271484375,0.2990487515926361,1.0300390720367432,-0.10438474267721176,-0.5276566743850708,-0.5598609447479248,-0.336430162191391,-0.4800848364830017,-1.1327944993972778,-0.6142168641090393,-0.5842665433883667,0.33953604102134705,-0.4133252799510956,-1.9941328763961792,-0.4731248617172241,-0.23403212428092957,-0.1811339557170868,-0.9511083364486694,-0.6250564455986023,-0.09551649540662766,0.9449532628059387,-0.6780270338058472,-0.5832703113555908,0.3343459665775299,0.034507788717746735,0.4555325210094452,0.7280175089836121,-0.1474471539258957,1.3273426294326782,0.0872192457318306
80,5,2.31989786028862,-0.8000831604003906,-1.7789154052734375,0.21606595814228058,0.41237181425094604,-0.2704353928565979,-0.32400548458099365,-0.8355464935302734,-0.6940969824790955,-0.26157739758491516,1.0778495073318481,-1.2906830310821533,0.28404027223587036,1.0158354043960571,-0.1352633833885193,-0.5405571460723877,-0.5623714923858643,-0.3372541069984436,-0.5316786170005798,-1.1079304218292236,-0.5722825527191162,-0.5674548149108887,0.34908410906791687,-0.4544742703437805,-1.965955138206482,-0.45580047369003296,-0.22727784514427185,-0.1742355078458786,-0.8969320058822632,-0.6028176546096802,-0.1591612696647644,0.8994482755661011,-0.6131990551948547,-0.6061366200447083,0.2636479139328003,0.076433464884758,0.4848170876502991,0.7248145937919617,-0.09566043317317963,1.2528260946273804,0.13376878201961517
80,6,2.220492511987686,-0.721852719783783,-1.7753803730010986,0.20530696213245392,0.39093729853630066,-0.2645558714866638,-0.3073996901512146,-0.8149634003639221,-0.6639701724052429,-0.19013585150241852,1.0653200149536133,-1.2850885391235352,0.2695833742618561,1.0033217668533325,-0.16015872359275818,-0.5509091019630432,-0.5640103816986084,-0.33766570687294006,-0.578421950340271,-1.0878989696502686,-0.53178471326828,-0.5512624979019165,0.35759249329566956,-0.49396640062332153,-1.9438966512680054,-0.4412171244621277,-0.22105886042118073,-0.1671828180551529,-0.8463501334190369,-0.5843730568885803,-0.22362041473388672,0.8496103882789612,-0.5471324324607849,-0.6273547410964966,0.1957646906375885,0.11991804093122482,0.5052492618560791,0.7178112268447876,-0.04600129649043083,1.1831649541854858,0.17890486121177673
80,7,2.1450586169958115,-0.6493396162986755,-1.7732911109924316,0.19921904802322388,0.37234267592430115,-0.2599484622478485,-0.2827950119972229,-0.7931423187255859,-0.640328049659729,-0.12399037182331085,1.0669684410095215,-1.2797988653182983,0.2584401071071625,0.9928299188613892,-0.18174853920936584,-0.5585429072380066,-0.5655016899108887,-0.33794906735420227,-0.6184254288673401,-1.0744789838790894,-0.4948025047779083,-0.5359538793563843,0.36399078369140625,-0.5349670052528381,-1.924645185470581,-0.42992472648620605,-0.21283936500549316,-0.15963661670684814,-0.8011102676391602,-0.5700363516807556,-0.29024022817611694,0.8061782121658325,-0.48073381185531616,-0.6458023190498352,0.13063137233257294,0.1561969667673111,0.5218087434768677,0.7057644128799438,-0.0027005746960639954,1.1224082708358765,0.21767212450504303
80,8,1.964454025030136,-0.5811689496040344,-1.771930456161499,0.19520434737205505,0.36391085386276245,-0.2558271288871765,-0.26321280002593994,-0.770992636680603,-0.6216669082641602,-0.06040423735976219,1.1831912994384766,-1.2749671936035156,0.24884021282196045,0.9829065799713135,-0.19735008478164673,-0.5649731755256653,-0.5661779642105103,-0.3377184271812439,-0.6532526016235352,-1.066089153289795,-0.2840844690799713,-0.5215038657188416,0.36939990520477295,-0.5754163861274719,-1.9144865274429321,-0.4200289845466614,-0.2070220559835434,-0.1523815244436264,-0.7600631713867188,-0.5607885718345642,-0.5127020478248596,0.7676829695701599,-0.4155786335468292,-0.6636820435523987,0.06897524744272232,0.19188882410526276,0.5320479273796082,0.6928237080574036,0.040304213762283325,1.0645679235458374,0.2510884404182434
80,9,1.8291942775249481,-0.5210734009742737,-1.7711787223815918,0.1955690234899521,0.3547316789627075,-0.2523386478424072,-0.23968179523944855,-0.7502689361572266,-0.606873095035553,-0.004847905598580837,1.3743269443511963,-1.271351933479309,0.2392856627702713,0.9747255444526672,-0.2128036469221115,-0.5697147846221924,-0.5673395991325378,-0.33753588795661926,-0.6829215884208679,-1.063321590423584,-0.11497022956609726,-0.5084888339042664,0.37479275465011597,-0.6159963011741638,-1.9036076068878174,-0.4123770296573639,-0.19948449730873108,-0.1452556550502777,-0.7233286499977112,-0.5570080876350403,-0.6535415649414062,0.7376285791397095,-0.35086435079574585,-0.6785641312599182,0.012019378133118153,0.2294876128435135,0.5482608079910278,0.6839470863342285,0.08652200549840927,1.0204423666000366,0.23279275000095367
