task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
30,0,3.9133735299110413,-1.2251317501068115,-1.8629785776138306,0.3671155571937561,0.6861673593521118,-0.3736555874347687,-0.4170086681842804,-0.9106979966163635,-0.9385935664176941,-0.7231179475784302,1.2791879177093506,-1.2767488956451416,0.4619988799095154,1.1555317640304565,0.1590660959482193,-0.3934862017631531,-0.5145213603973389,-0.30950111150741577,-0.24248477816581726,-1.228318452835083,-0.8213687539100647,-0.6655170321464539,0.195456862449646,-0.22653229534626007,-2.2416770458221436,-0.6245480179786682,-0.29334521293640137,-0.2264089584350586,-1.1914868354797363,-0.7354130148887634,0.16363728046417236,1.0097562074661255,-0.9432665109634399,-0.4241205155849457,0.6406696438789368,-0.17899596691131592,0.2812313139438629,0.6098460555076599,-0.37849465012550354,1.612783670425415,-0.13302110135555267
30,1,3.1707760095596313,-1.17634916305542,-1.8269611597061157,0.3157164752483368,0.6896181106567383,-0.3189106583595276,-0.433805912733078,-0.8999900221824646,-0.8791056275367737,-0.682898223400116,1.2243536710739136,-1.2987325191497803,0.40054070949554443,1.1071443557739258,0.15623162686824799,-0.4526747167110443,-0.5311487317085266,-0.3248067796230316,-0.30565977096557617,-1.240359902381897,-0.7642660737037659,-0.6391134262084961,0.2552732229232788,-0.27987048029899597,-2.246924877166748,-0.5652613639831543,-0.27568545937538147,-0.20761051774024963,-1.1281282901763916,-0.7107645869255066,0.10067081451416016,1.0298149585723877,-0.8766624927520752,-0.4787414073944092,0.5524405241012573,-0.11921067535877228,0.3375239372253418,0.6577714681625366,-0.31706228852272034,1.5568058490753174,-0.07405437529087067
30,2,2.784737855195999,-1.114662766456604,-1.8134139776229858,0.2785581946372986,0.6915144920349121,-0.2753016948699951,-0.42346900701522827,-0.8901116847991943,-0.8260552287101746,-0.6306573748588562,1.1738497018814087,-1.3098288774490356,0.36150604486465454,1.0734878778457642,0.1429031640291214,-0.504693329334259,-0.5437259674072266,-0.33148494362831116,-0.36603283882141113,-1.2385128736495972,-0.7086047530174255,-0.6209022998809814,0.2886347770690918,-0.3247157037258148,-2.253166913986206,-0.5125612616539001,-0.2588525712490082,-0.19741913676261902,-1.0673997402191162,-0.6917018890380859,0.03515405207872391,1.0157787799835205,-0.8095086216926575,-0.5209532380104065,0.46176230907440186,-0.06523853540420532,0.38398924469947815,0.6900088787078857,-0.2594026029109955,1.467355728149414,-0.015372495166957378
30,3,2.5472313463687897,-1.045029878616333,-1.8081395626068115,0.25187933444976807,0.6956595778465271,-0.24066634476184845,-0.3847162127494812,-0.8763799667358398,-0.7778095006942749,-0.5777710676193237,1.135240912437439,-1.3137391805648804,0.3401237428188324,1.0493853092193604,0.13399910926818848,-0.5531346797943115,-0.5534185767173767,-0.33535870909690857,-0.4256456792354584,-1.2362117767333984,-0.6615208983421326,-0.6079484224319458,0.30485907196998596,-0.3655337989330292,-2.2608895301818848,-0.46261149644851685,-0.24105383455753326,-0.18949955701828003,-1.0068386793136597,-0.6698770523071289,-0.026155317202210426,0.9749361872673035,-0.7439243197441101,-0.5542201995849609,0.37578076124191284,-0.011914126574993134,0.42068034410476685,0.7089389562606812,-0.20238053798675537,1.3811548948287964,0.0353311225771904
30,4,2.3833304047584534,-0.9735307693481445,-1.8053706884384155,0.23247504234313965,0.6936318278312683,-0.21971900761127472,-0.3331848382949829,-0.8585712909698486,-0.7382013201713562,-0.5270071029663086,1.1038016080856323,-1.315539836883545,0.32526782155036926,1.0310465097427368,0.11829950660467148,-0.5914871096611023,-0.5608484148979187,-0.33703503012657166,-0.4811084270477295,-1.2274563312530518,-0.6161814332008362,-0.5959973335266113,0.3154275715351105,-0.40428826212882996,-2.2621943950653076,-0.42194876074790955,-0.2227829247713089,-0.1833827942609787,-0.9500086903572083,-0.6533126831054688,-0.08823123574256897,0.9256051778793335,-0.6785053610801697,-0.5816505551338196,0.2924968898296356,0.03379997983574867,0.4500121772289276,0.7186326384544373,-0.1492307037115097,1.3044312000274658,0.08498784154653549
30,5,2.262817531824112,-0.9039201736450195,-1.8041231632232666,0.21942254900932312,0.6974210739135742,-0.2072714865207672,-0.28302866220474243,-0.8357319235801697,-0.7055436372756958,-0.4768035113811493,1.0840344429016113,-1.3159841299057007,0.31479036808013916,1.0168211460113525,0.10895795375108719,-0.6198225617408752,-0.567374587059021,-0.3373353183269501,-0.5326576232910156,-1.2168056964874268,-0.5742735266685486,-0.5851107835769653,0.3226761221885681,-0.44261932373046875,-2.2688403129577637,-0.390065997838974,-0.20441199839115143,-0.17795583605766296,-0.8956025242805481,-0.6382926106452942,-0.15403251349925995,0.8780133128166199,-0.6137153506278992,-0.6043311357498169,0.21469496190547943,0.07499218732118607,0.47797706723213196,0.7130025625228882,-0.09814471006393433,1.2297099828720093,0.13087674975395203
30,6,2.1716561019420624,-0.8347530961036682,-1.803389072418213,0.20950959622859955,0.7017002701759338,-0.19999143481254578,-0.22138632833957672,-0.8100009560585022,-0.6809241771697998,-0.42802298069000244,1.0784387588500977,-1.315740942955017,0.30625560879707336,1.0043069124221802,0.09998717159032822,-0.639840304851532,-0.571148693561554,-0.33719438314437866,-0.5781850218772888,-1.20671808719635,-0.5329774022102356,-0.5746034383773804,0.3284112513065338,-0.4797722101211548,-2.2759106159210205,-0.36609208583831787,-0.18783047795295715,-0.1724412888288498,-0.8460090160369873,-0.623498797416687,-0.21270252764225006,0.8269497156143188,-0.5476683974266052,-0.6252657771110535,0.13962453603744507,0.11765532195568085,0.4972779154777527,0.704176127910614,-0.049353666603565216,1.1599040031433105,0.17523854970932007
30,7,2.106689438223839,-0.7688219547271729,-1.8030622005462646,0.20397840440273285,0.7044978737831116,-0.19608508050441742,-0.16103270649909973,-0.7817113399505615,-0.6641472578048706,-0.3820735514163971,1.0828263759613037,-1.3154916763305664,0.2989557683467865,0.9936510324478149,0.0907009169459343,-0.6520619988441467,-0.5736797451972961,-0.33670350909233093,-0.6138929128646851,-1.1979948282241821,-0.49736496806144714,-0.5644325017929077,0.3332403600215912,-0.5179358124732971,-2.28100323677063,-0.35059356689453125,-0.17383503913879395,-0.16680139303207397,-0.8053085207939148,-0.6094165444374084,-0.25968024134635925,0.7826254963874817,-0.48125988245010376,-0.643681526184082,0.06862519681453705,0.15306733548641205,0.5130578875541687,0.690889835357666,-0.007221300154924393,1.0987048149108887,0.21318978071212769
30,8,1.967355564236641,-0.705426812171936,-1.8031116724014282,0.20070795714855194,0.710213303565979,-0.19338420033454895,-0.097392238676548,-0.7517690658569336,-0.6513879299163818,-0.3378058671951294,1.1609714031219482,-1.3149851560592651,0.2919522821903229,0.983543336391449,0.08608421683311462,-0.6606852412223816,-0.5747038722038269,-0.3360053300857544,-0.6443870067596436,-1.1894869804382324,-0.3145458400249481,-0.5549445152282715,0.33785873651504517,-0.5561749339103699,-2.288679361343384,-0.33911722898483276,-0.1635664999485016,-0.16105414927005768,-0.7688784003257751,-0.5966975688934326,-0.4393296241760254,0.7432450652122498,-0.416069895029068,-0.6615102291107178,0.00013385037891566753,0.18790334463119507,0.5228031277656555,0.6770907044410706,0.03459201008081436,1.040401577949524,0.24714457988739014
30,9,1.8116112649440765,-0.6480043530464172,-1.8038314580917358,0.20142972469329834,0.7194603085517883,-0.1912146955728531,-0.05021173134446144,-0.7232656478881836,-0.6420793533325195,-0.29829493165016174,1.364983320236206,-1.3143339157104492,0.2863629162311554,0.975019097328186,0.08607416599988937,-0.666476309299469,-0.5757008790969849,-0.3354750871658325,-0.6686362028121948,-1.1833267211914062,-0.1446797251701355,-0.5467060208320618,0.3417024612426758,-0.5941986441612244,-2.299884080886841,-0.3309396803379059,-0.15722253918647766,-0.15532486140727997,-0.738410472869873,-0.5851941108703613,-0.5908189415931702,0.7114074230194092,-0.35133326053619385,-0.6766460537910461,-0.05978119373321533,0.22432880103588104,0.538231611251831,0.6667293310165405,0.07934153079986572,0.9945544600486755,0.23074185848236084
