task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
20,0,4.5044801235198975,-1.2875608205795288,-1.8599631786346436,0.3675270676612854,0.6032639741897583,-0.37766748666763306,-0.3887566030025482,-0.9127827286720276,-0.9379700422286987,-0.7048369646072388,1.278982162475586,-1.2831392288208008,0.46199923753738403,1.1557554006576538,0.08712824434041977,-0.390943318605423,-0.523531973361969,-0.30766162276268005,-0.24250724911689758,-1.2264560461044312,-0.8212601542472839,-0.6462352871894836,0.19426393508911133,-0.22724288702011108,-2.155996799468994,-0.6262863874435425,-0.2836167514324188,-0.22818204760551453,-1.1913529634475708,-0.723972737789154,0.16265657544136047,1.0105551481246948,-0.9432631731033325,-0.4238843619823456,0.645496129989624,-0.17893478274345398,0.2814823091030121,0.6102171540260315,-0.378557413816452,1.6172902584075928,-0.13291074335575104
20,1,3.739571213722229,-1.2217711210250854,-1.8095828294754028,0.3170202076435089,0.5450258851051331,-0.3376569151878357,-0.3790031373500824,-0.9009672999382019,-0.8765168786048889,-0.6090037226676941,1.2240246534347534,-1.3068920373916626,0.3965572714805603,1.1077505350112915,0.02647838369011879,-0.4411001205444336,-0.5402364134788513,-0.3209315538406372,-0.3059139847755432,-1.213071346282959,-0.7636956572532654,-0.575822114944458,0.2592288553714752,-0.28035879135131836,-2.098005533218384,-0.5737814903259277,-0.2642775774002075,-0.21146129071712494,-1.1280158758163452,-0.6757792830467224,0.09857145696878433,1.0344445705413818,-0.8765373229980469,-0.4780288636684418,0.571509838104248,-0.11904838681221008,0.3387613594532013,0.6598436832427979,-0.3171411454677582,1.5712926387786865,-0.07346796244382858
20,2,3.2023807168006897,-1.1315124034881592,-1.7776857614517212,0.28019213676452637,0.495187908411026,-0.3152432441711426,-0.36986926198005676,-0.8892700672149658,-0.8189859986305237,-0.5130981802940369,1.174061894416809,-1.300135612487793,0.3332347273826599,1.0738282203674316,-0.025137506425380707,-0.4748618006706238,-0.5470216870307922,-0.32718610763549805,-0.36674028635025024,-1.169967532157898,-0.707320511341095,-0.505865216255188,0.32079827785491943,-0.32363808155059814,-2.0481297969818115,-0.5360022187232971,-0.2545072138309479,-0.20158620178699493,-1.0668925046920776,-0.6288052797317505,0.032333824783563614,1.027082920074463,-0.8090404868125916,-0.5204439163208008,0.4992368221282959,-0.0648452490568161,0.3870355784893036,0.695216178894043,-0.25928637385368347,1.4865214824676514,-0.014053339138627052
20,3,2.8786487579345703,-1.0406213998794556,-1.7650119066238403,0.25381261110305786,0.4515813887119293,-0.29972943663597107,-0.3573416769504547,-0.8743506073951721,-0.7644180655479431,-0.4268185794353485,1.136778712272644,-1.2706613540649414,0.2906190752983093,1.0493144989013672,-0.07012166827917099,-0.49948498606681824,-0.5513302683830261,-0.33157601952552795,-0.42718327045440674,-1.1188732385635376,-0.659164547920227,-0.43938469886779785,0.35809236764907837,-0.3621216118335724,-2.004349946975708,-0.5062182545661926,-0.2463601976633072,-0.19294428825378418,-1.0064082145690918,-0.5885533690452576,-0.029886852949857712,0.9936898350715637,-0.7433795928955078,-0.5541015267372131,0.4290010333061218,-0.010914629325270653,0.4263060390949249,0.7184960842132568,-0.20173387229442596,1.4031550884246826,0.03774424269795418
20,4,2.664082556962967,-0.9584007263183594,-1.7591084241867065,0.23441140353679657,0.41614940762519836,-0.290691614151001,-0.34060344099998474,-0.8559861779212952,-0.7155435085296631,-0.3486597239971161,1.108555555343628,-1.2335623502731323,0.2654237151145935,1.0302952527999878,-0.10663226991891861,-0.5147576332092285,-0.5543258786201477,-0.3345211148262024,-0.48465800285339355,-1.0739526748657227,-0.6127188205718994,-0.3758072853088379,0.3768538534641266,-0.3980627954006195,-1.968677282333374,-0.486526221036911,-0.23834837973117828,-0.18517902493476868,-0.9490084052085876,-0.5508162379264832,-0.09331424534320831,0.9497595429420471,-0.6780424118041992,-0.5823390483856201,0.36279818415641785,0.035749007016420364,0.4581955671310425,0.7324231266975403,-0.14781668782234192,1.3280775547027588,0.08846261352300644
20,5,2.4979973435401917,-0.8875316381454468,-1.7556251287460327,0.22137120366096497,0.38732147216796875,-0.2840365469455719,-0.32232901453971863,-0.8337214589118958,-0.6711305975914001,-0.2755853831768036,1.0927966833114624,-1.1985232830047607,0.24733075499534607,1.0153778791427612,-0.1374647319316864,-0.5253635048866272,-0.5569242238998413,-0.33613547682762146,-0.5404341220855713,-1.0337234735488892,-0.5699277520179749,-0.3149772882461548,0.3891199827194214,-0.43306660652160645,-1.9393707513809204,-0.47202616930007935,-0.23000568151474,-0.17821499705314636,-0.8929758071899414,-0.5183795094490051,-0.1561158299446106,0.906404972076416,-0.6133743524551392,-0.6059231162071228,0.2997162640094757,0.07825591415166855,0.4886186718940735,0.7310941219329834,-0.09553751349449158,1.2542928457260132,0.13557182252407074
20,6,2.3621294796466827,-0.8217799067497253,-1.753791093826294,0.21119217574596405,0.3655039072036743,-0.2782421112060547,-0.3020549416542053,-0.8088099956512451,-0.6321184635162354,-0.2075459510087967,1.0905463695526123,-1.1608320474624634,0.2348451465368271,1.002040982246399,-0.16286000609397888,-0.5335608124732971,-0.5587681531906128,-0.33696290850639343,-0.5945805311203003,-1.0010749101638794,-0.5283621549606323,-0.2577269673347473,0.3971612751483917,-0.46663373708724976,-1.9165928363800049,-0.4601716101169586,-0.22170180082321167,-0.17166756093502045,-0.8384854197502136,-0.4912338852882385,-0.22068671882152557,0.858072817325592,-0.5474886894226074,-0.6280311942100525,0.2392030656337738,0.12229198962450027,0.5101608633995056,0.7256749272346497,-0.04507191479206085,1.1849486827850342,0.18124012649059296
20,7,2.250039577484131,-0.7664619088172913,-1.7526118755340576,0.20584720373153687,0.35050106048583984,-0.2730923891067505,-0.28208261728286743,-0.7818201184272766,-0.6005923748016357,-0.14554469287395477,1.106371283531189,-1.1288467645645142,0.22442789375782013,0.9906484484672546,-0.18390466272830963,-0.5397959351539612,-0.5601876974105835,-0.33707237243652344,-0.6443814635276794,-0.9783612489700317,-0.47884875535964966,-0.20244041085243225,0.40364331007003784,-0.5016300678253174,-1.8997981548309326,-0.4506465792655945,-0.21405312418937683,-0.1656324714422226,-0.7880361676216125,-0.4693169891834259,-0.29642346501350403,0.8156657218933105,-0.48124122619628906,-0.6475139260292053,0.18147870898246765,0.1591154932975769,0.5276950597763062,0.7149034142494202,-0.0007776567945256829,1.1243950128555298,0.22056269645690918
20,8,1.9438940435647964,-0.7249550819396973,-1.7519092559814453,0.2036828249692917,0.3414890766143799,-0.2684329152107239,-0.25673776865005493,-0.7551525831222534,-0.5747974514961243,-0.08990082889795303,1.3120934963226318,-1.106048345565796,0.21628810465335846,0.9805433750152588,-0.20213919878005981,-0.5451961755752563,-0.561578631401062,-0.3374103605747223,-0.6929653882980347,-0.963975191116333,-0.25717535614967346,-0.14977212250232697,0.4085526168346405,-0.53577721118927,-1.8878390789031982,-0.4421232044696808,-0.20461314916610718,-0.15921302139759064,-0.7384615540504456,-0.45404693484306335,-0.5110166072845459,0.7844668626785278,-0.4162048101425171,-0.6651198863983154,0.12737740576267242,0.19773238897323608,0.5431511402130127,0.708922266960144,0.045265935361385345,1.0718517303466797,0.22715577483177185
20,9,1.859244704246521,-0.6951940059661865,-1.751468539237976,0.20529980957508087,0.3381500244140625,-0.2637566030025482,-0.23651136457920074,-0.7303759455680847,-0.5544254779815674,-0.04339797794818878,1.394932746887207,-1.0897026062011719,0.20942875742912292,0.9719501733779907,-0.2183009535074234,-0.5500422716140747,-0.5632643103599548,-0.33747684955596924,-0.7394339442253113,-0.9575909972190857,-0.2153937667608261,-0.10148581862449646,0.4125930368900299,-0.5696120858192444,-1.8802194595336914,-0.4341515600681305,-0.19631221890449524,-0.15355689823627472,-0.6898019313812256,-0.4450288712978363,-0.5497915148735046,0.7615145444869995,-0.3515933156013489,-0.6800949573516846,0.078237384557724,0.2387494146823883,0.5651372671127319,0.7074721455574036,0.09477846324443817,1.0333504676818848,0.178911492228508
20,10,1.7970317155122757,-0.6741000413894653,-1.7513357400894165,0.20749323070049286,0.3388369679450989,-0.2596491873264313,-0.21507538855075836,-0.7056499123573303,-0.5414420962333679,0.0022536427713930607,1.4400712251663208,-1.0778629779815674,0.20310349762439728,0.9626941680908203,-0.2321835458278656,-0.5534671545028687,-0.5648751854896545,-0.33754533529281616,-0.7788417935371399,-0.955099880695343,-0.19963161647319794,-0.05273409187793732,0.41634321212768555,-0.6040391325950623,-1.875900149345398,-0.4281621277332306,-0.18772098422050476,-0.1478385031223297,-0.6475621461868286,-0.4417363405227661,-0.5675963163375854,0.7446208596229553,-0.2851824462413788,-0.6960417032241821,0.030810430645942688,0.2757125496864319,0.5865057706832886,0.7091328501701355,0.13959848880767822,0.9961308836936951,0.12516851723194122
20,11,1.7500133365392685,-0.6596918106079102,-1.7515721321105957,0.21043522655963898,0.3441470265388489,-0.25504907965660095,-0.19314926862716675,-0.6796469688415527,-0.5335500240325928,0.044982846826314926,1.4712878465652466,-1.0677090883255005,0.1979030817747116,0.9527448415756226,-0.2444557547569275,-0.5573536157608032,-0.5660626292228699,-0.3375099301338196,-0.8110682964324951,-0.956443190574646,-0.19426780939102173,-0.0036983443424105644,0.4195340573787689,-0.6392825245857239,-1.8752496242523193,-0.42128312587738037,-0.17968037724494934,-0.14193399250507355,-0.6117667555809021,-0.44418254494667053,-0.578369140625,0.7301021814346313,-0.22277043759822845,-0.7128685116767883,-0.015050185844302177,0.3151041865348816,0.6028767228126526,0.708256185054779,0.1811668574810028,0.9669317603111267,0.07045585662126541
20,12,1.7149905562400818,-0.6526602506637573,-1.7519352436065674,0.2135215848684311,0.35081878304481506,-0.2504955232143402,-0.17330724000930786,-0.6538546085357666,-0.5289930105209351,0.08850441873073578,1.4979034662246704,-1.0593243837356567,0.19305524230003357,0.9418492913246155,-0.2562846839427948,-0.5598787665367126,-0.5671747326850891,-0.33749106526374817,-0.8344821929931641,-0.9609041213989258,-0.1928267627954483,0.04566715657711029,0.42251062393188477,-0.6747797727584839,-1.875625491142273,-0.4162710905075073,-0.17253942787647247,-0.13597337901592255,-0.5845661759376526,-0.45306912064552307,-0.5868315100669861,0.7181768417358398,-0.158267542719841,-0.7309595942497253,-0.06025988236069679,0.34665152430534363,0.6202859282493591,0.7077981233596802,0.22202302515506744,0.937279999256134,0.01648396998643875
20,13,1.68773053586483,-0.6545770764350891,-1.7525032758712769,0.21613216400146484,0.3583710789680481,-0.245707705616951,-0.15084810554981232,-0.6273353695869446,-0.5263234972953796,0.13090339303016663,1.521601915359497,-1.0536072254180908,0.18807238340377808,0.9298827052116394,-0.2675142288208008,-0.5623513460159302,-0.5679759979248047,-0.3374234139919281,-0.8493980169296265,-0.9673070907592773,-0.1934269517660141,0.09675419330596924,0.4256023168563843,-0.7096920013427734,-1.8768099546432495,-0.41121646761894226,-0.16544368863105774,-0.1298530399799347,-0.5663395524024963,-0.4691114127635956,-0.5939778089523315,0.7102864384651184,-0.09389998018741608,-0.7505569458007812,-0.10486723482608795,0.37795600295066833,0.632476270198822,0.7061276435852051,0.2581212818622589,0.9137367606163025,-0.03675791993737221
20,14,1.6635093241930008,-0.6575201153755188,-1.753578782081604,0.22024138271808624,0.3650222420692444,-0.24065785109996796,-0.1265246719121933,-0.6003268957138062,-0.5244177579879761,0.17422038316726685,1.5420286655426025,-1.0427839756011963,0.18397167325019836,0.9175716638565063,-0.2793539762496948,-0.5646644234657288,-0.5686910152435303,-0.337251216173172,-0.8597214818000793,-0.975852906703949,-0.1978520005941391,0.14769387245178223,0.4284566044807434,-0.7453669309616089,-1.8769716024398804,-0.4062747657299042,-0.158390074968338,-0.12374233454465866,-0.553162157535553,-0.49264389276504517,-0.599215030670166,0.6955406069755554,-0.02911866270005703,-0.7703030705451965,-0.1493816077709198,0.4085988700389862,0.642994225025177,0.7018212676048279,0.2951914668083191,0.8919408917427063,-0.08923307061195374
20,15,1.6413192451000214,-0.6706128716468811,-1.7547568082809448,0.22352686524391174,0.37292489409446716,-0.23533694446086884,-0.10378444194793701,-0.5736873149871826,-0.5228312015533447,0.2190067321062088,1.5650904178619385,-1.0350215435028076,0.17931382358074188,0.903988242149353,-0.29083678126335144,-0.5667341351509094,-0.5691725015640259,-0.33715909719467163,-0.8681122660636902,-0.9858269095420837,-0.19869376718997955,0.20060628652572632,0.43159613013267517,-0.7802428603172302,-1.8781706094741821,-0.4015827476978302,-0.15273799002170563,-0.11747625470161438,-0.5420815944671631,-0.5246841311454773,-0.6062951683998108,0.6853209733963013,0.03409765288233757,-0.791724443435669,-0.1933271437883377,0.4375268816947937,0.65166836977005,0.6994993686676025,0.32971838116645813,0.8721696734428406,-0.14006616175174713
20,16,1.6202154904603958,-0.6933589577674866,-1.7564241886138916,0.22808916866779327,0.38252687454223633,-0.22968804836273193,-0.0812251940369606,-0.5470398664474487,-0.5215792655944824,0.2665180265903473,1.5858523845672607,-1.0293290615081787,0.17589670419692993,0.8900376558303833,-0.3009461462497711,-0.5685943961143494,-0.5696128606796265,-0.33698999881744385,-0.873802125453949,-0.9911515116691589,-0.20297449827194214,0.256091445684433,0.4343423843383789,-0.8154845833778381,-1.8813139200210571,-0.3970888555049896,-0.14782947301864624,-0.11128810793161392,-0.5342392325401306,-0.571648120880127,-0.6118243336677551,0.677995502948761,0.09884262084960938,-0.8131862282752991,-0.2360694259405136,0.46327486634254456,0.6611644625663757,0.6952381730079651,0.35734763741493225,0.8529687523841858,-0.19005052745342255
