task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
10,0,4.132666647434235,-1.2251852750778198,-1.8614939451217651,0.36723852157592773,0.6019709706306458,-0.37725433707237244,-0.3884645104408264,-0.9073616862297058,-0.9374902844429016,-0.7388184666633606,1.278981328010559,-1.2815182209014893,0.4619944095611572,1.1556233167648315,0.08833082020282745,-0.39155566692352295,-0.5188729166984558,-0.30802157521247864,-0.24264489114284515,-1.2330694198608398,-0.8212972283363342,-0.6611424088478088,0.19481855630874634,-0.22618727385997772,-2.154317617416382,-0.6261573433876038,-0.2884259521961212,-0.22718946635723114,-1.1907005310058594,-0.7321314215660095,0.16273221373558044,1.0108301639556885,-0.9432646036148071,-0.42402803897857666,0.6453887820243835,-0.17906440794467926,0.2814547121524811,0.6103076934814453,-0.3784036934375763,1.6169207096099854,-0.13294728100299835
10,1,3.345571517944336,-1.1857695579528809,-1.820541501045227,0.31623557209968567,0.544864296913147,-0.33285486698150635,-0.37927067279815674,-0.8925102949142456,-0.8769376277923584,-0.6965419054031372,1.2238523960113525,-1.3139452934265137,0.39703065156936646,1.107460618019104,0.02934863232076168,-0.44592759013175964,-0.5296334624290466,-0.3207375705242157,-0.30604562163352966,-1.254644513130188,-0.7637986540794373,-0.6249639391899109,0.2597551643848419,-0.27873319387435913,-2.097597599029541,-0.57011479139328,-0.2759501039981842,-0.2105361819267273,-1.1271039247512817,-0.6996105909347534,0.09840989857912064,1.0349419116973877,-0.876600444316864,-0.4783918261528015,0.5709021091461182,-0.1193501204252243,0.33856481313705444,0.6598273515701294,-0.3166137635707855,1.5693519115447998,-0.07356830686330795
10,2,2.919446647167206,-1.1452503204345703,-1.805071234703064,0.27956676483154297,0.4956050515174866,-0.3055359423160553,-0.35949671268463135,-0.8708527684211731,-0.8220880031585693,-0.6457076072692871,1.1734623908996582,-1.3344210386276245,0.3505924940109253,1.0738818645477295,-0.021252719685435295,-0.48644351959228516,-0.5353589057922363,-0.3274696469306946,-0.36676234006881714,-1.2599908113479614,-0.7074906229972839,-0.5986005067825317,0.30227458477020264,-0.32334887981414795,-2.048619508743286,-0.5259537696838379,-0.26769572496414185,-0.1987770050764084,-1.066192388534546,-0.6762518286705017,0.03182059898972511,1.026942253112793,-0.8094178438186646,-0.5204540491104126,0.49704650044441223,-0.06528370082378387,0.38660749793052673,0.6949321031570435,-0.25834575295448303,1.4830255508422852,-0.01421106792986393
10,3,2.6732550263404846,-1.101141333580017,-1.8002653121948242,0.2536446452140808,0.45194920897483826,-0.28921592235565186,-0.3263698220252991,-0.8385391235351562,-0.771997332572937,-0.5939687490463257,1.135428547859192,-1.3464142084121704,0.3290144205093384,1.049817442893982,-0.06511469930410385,-0.5152623057365417,-0.5389779806137085,-0.33090513944625854,-0.42704302072525024,-1.2601885795593262,-0.6593810319900513,-0.5794141888618469,0.31944891810417175,-0.3642948269844055,-2.005298614501953,-0.49233120679855347,-0.26060378551483154,-0.189022496342659,-1.0059731006622314,-0.6554250121116638,-0.03165406361222267,0.9916126728057861,-0.7438662648200989,-0.5535561442375183,0.42520639300346375,-0.011450724676251411,0.4257686734199524,0.7180687785148621,-0.20044194161891937,1.3985042572021484,0.03756888955831528
10,4,2.4971355497837067,-1.0540602207183838,-1.797434687614441,0.23492120206356049,0.4179597795009613,-0.2798292636871338,-0.28050610423088074,-0.7974430322647095,-0.7287024855613708,-0.541026771068573,1.1060549020767212,-1.3532123565673828,0.3143906891345978,1.0312234163284302,-0.09955522418022156,-0.5322668552398682,-0.5414887070655823,-0.33303967118263245,-0.48349881172180176,-1.2565521001815796,-0.6129342317581177,-0.5645937323570251,0.33012956380844116,-0.4034450352191925,-1.9716476202011108,-0.47090205550193787,-0.25380009412765503,-0.17911207675933838,-0.9486939311027527,-0.6355928182601929,-0.0962071418762207,0.944771409034729,-0.6784551739692688,-0.581180214881897,0.35783231258392334,0.03519880771636963,0.4577665328979492,0.7321016788482666,-0.14634981751441956,1.3222975730895996,0.08835205435752869
10,5,2.3587149679660797,-1.0058685541152954,-1.7958447933197021,0.22267624735832214,0.3908490240573883,-0.27255967259407043,-0.22732020914554596,-0.7476006150245667,-0.6915305256843567,-0.49138256907463074,1.0887115001678467,-1.3575106859207153,0.30430665612220764,1.0166338682174683,-0.1281951665878296,-0.5447477698326111,-0.5436722040176392,-0.3332902491092682,-0.537617564201355,-1.249310851097107,-0.5700927376747131,-0.5519363284111023,0.33716797828674316,-0.4421432614326477,-1.9446667432785034,-0.45413175225257874,-0.24703647196292877,-0.16998685896396637,-0.8928979635238647,-0.6202121376991272,-0.1603109985589981,0.8981450796127319,-0.6136528849601746,-0.6041973829269409,0.29379308223724365,0.0777774304151535,0.48860079050064087,0.7311802506446838,-0.09407451748847961,1.2477006912231445,0.13561777770519257
10,6,2.246413290500641,-0.9557462930679321,-1.794876217842102,0.2136586606502533,0.3694775402545929,-0.26681217551231384,-0.16435876488685608,-0.6942722797393799,-0.6620967388153076,-0.44185370206832886,1.0840301513671875,-1.3595929145812988,0.2959502041339874,1.0036063194274902,-0.15278233587741852,-0.5540580153465271,-0.5449415445327759,-0.3330357074737549,-0.5880155563354492,-1.2414137125015259,-0.528390645980835,-0.5411646962165833,0.34287962317466736,-0.47992444038391113,-1.9229555130004883,-0.44093599915504456,-0.24128076434135437,-0.1605968326330185,-0.8401610851287842,-0.6052766442298889,-0.2257632315158844,0.846761167049408,-0.5475837588310242,-0.6256585121154785,0.23175080120563507,0.12200285494327545,0.510995090007782,0.7266793847084045,-0.043893974274396896,1.1778894662857056,0.18159742653369904
10,7,2.1467125713825226,-0.9059251546859741,-1.794111967086792,0.2091449499130249,0.35622063279151917,-0.2617507576942444,-0.09680178016424179,-0.639168918132782,-0.6409186124801636,-0.39601585268974304,1.1084171533584595,-1.361774206161499,0.28779172897338867,0.9922940731048584,-0.17226387560367584,-0.5615230798721313,-0.5457260012626648,-0.33235618472099304,-0.6320589780807495,-1.2342060804367065,-0.4321766495704651,-0.530211329460144,0.3483112156391144,-0.5188027620315552,-1.9084073305130005,-0.4298129379749298,-0.23689331114292145,-0.15116144716739655,-0.792919397354126,-0.5919225215911865,-0.34740114212036133,0.801531970500946,-0.48113813996315,-0.6448031067848206,0.1730978935956955,0.15911690890789032,0.5298190116882324,0.7171287536621094,-0.00018801656551659107,1.1168341636657715,0.22124487161636353
10,8,1.877482920885086,-0.8595668077468872,-1.7938807010650635,0.20818056166172028,0.3489616811275482,-0.2576232850551605,-0.029573414474725723,-0.5890499353408813,-0.6260398626327515,-0.35304078459739685,1.3332560062408447,-1.362478256225586,0.2810043692588806,0.9822986721992493,-0.18894030153751373,-0.5675984025001526,-0.5460509657859802,-0.33208227157592773,-0.6704198718070984,-1.228515625,-0.21983927488327026,-0.5214894413948059,0.3528367578983307,-0.5571480393409729,-1.8987520933151245,-0.42047399282455444,-0.23453786969184875,-0.1417337954044342,-0.7504191398620605,-0.5791167616844177,-0.5471452474594116,0.7682833671569824,-0.41590768098831177,-0.6619550585746765,0.1183665469288826,0.19825898110866547,0.5471789836883545,0.7130274176597595,0.0450238436460495,1.0641984939575195,0.2253805696964264
10,9,1.8133040815591812,-0.8166974782943726,-1.7941398620605469,0.2109432816505432,0.3466030955314636,-0.25396275520324707,0.03225969895720482,-0.5448489785194397,-0.6155872344970703,-0.3146391212940216,1.422770380973816,-1.3628406524658203,0.2752515971660614,0.9735562205314636,-0.20370350778102875,-0.5727261304855347,-0.5461111664772034,-0.3320206105709076,-0.702278733253479,-1.224371075630188,-0.1649729609489441,-0.5138058066368103,0.3567582070827484,-0.5956454873085022,-1.8929182291030884,-0.41232219338417053,-0.23428569734096527,-0.13288763165473938,-0.7134013175964355,-0.5675890445709229,-0.5923323631286621,0.7423141598701477,-0.3511159420013428,-0.6768688559532166,0.06834821403026581,0.23925389349460602,0.5702401995658875,0.7121211290359497,0.09320183098316193,1.0242674350738525,0.18055450916290283
10,10,1.7708497494459152,-0.7747716903686523,-1.7945899963378906,0.21398237347602844,0.34885865449905396,-0.2503051161766052,0.09730153530836105,-0.5033495426177979,-0.6095231771469116,-0.27997350692749023,1.4704605340957642,-1.3634412288665771,0.2696149945259094,0.9639362096786499,-0.21619533002376556,-0.5772538185119629,-0.5457162857055664,-0.33218225836753845,-0.7241981625556946,-1.2207527160644531,-0.13887135684490204,-0.5060834884643555,0.360582172870636,-0.6343287825584412,-1.8908847570419312,-0.4048093855381012,-0.2364911437034607,-0.12398573756217957,-0.6867759823799133,-0.5579961538314819,-0.6135707497596741,0.7232475876808167,-0.2845242917537689,-0.6930120587348938,0.020223496481776237,0.2763286530971527,0.593053936958313,0.7146205306053162,0.13708725571632385,0.9859784245491028,0.12863345444202423
10,11,1.7361682504415512,-0.7329798936843872,-1.7950235605239868,0.21789419651031494,0.3528546988964081,-0.2467803806066513,0.16752082109451294,-0.46230548620224,-0.604960560798645,-0.24247144162654877,1.5040215253829956,-1.3638174533843994,0.2641979157924652,0.9535913467407227,-0.22901661694049835,-0.5812679529190063,-0.5449684858322144,-0.3321768641471863,-0.7414419054985046,-1.21865975856781,-0.12251822650432587,-0.49875473976135254,0.36415237188339233,-0.673743724822998,-1.889868974685669,-0.3979130685329437,-0.24163635075092316,-0.11535366624593735,-0.6647926568984985,-0.546726405620575,-0.6275835037231445,0.7072981595993042,-0.2219305783510208,-0.7100271582603455,-0.027360131964087486,0.3158162236213684,0.611106276512146,0.7145989537239075,0.17837649583816528,0.9556623101234436,0.07526465505361557
10,12,1.7063652276992798,-0.6913219094276428,-1.796027660369873,0.22178150713443756,0.35775747895240784,-0.2434343695640564,0.24037937819957733,-0.4229710102081299,-0.6015241742134094,-0.2100287824869156,1.5324145555496216,-1.3639352321624756,0.2590586841106415,0.9420883655548096,-0.2408488690853119,-0.5843564867973328,-0.5436785817146301,-0.332188218832016,-0.7547063231468201,-1.216335654258728,-0.10905468463897705,-0.49189576506614685,0.36771994829177856,-0.7132349610328674,-1.8897007703781128,-0.39228254556655884,-0.2504146695137024,-0.10691163688898087,-0.6471609473228455,-0.5386223793029785,-0.6391445398330688,0.6944237947463989,-0.1572357565164566,-0.7285228967666626,-0.07388407737016678,0.3473927974700928,0.6302136778831482,0.7147426605224609,0.2193768173456192,0.9248404502868652,0.022214263677597046
10,13,1.6796322166919708,-0.6500818729400635,-1.797316074371338,0.22518564760684967,0.3640436828136444,-0.23978331685066223,0.31964096426963806,-0.3846086263656616,-0.5989648699760437,-0.17678797245025635,1.5566803216934204,-1.3642899990081787,0.25393998622894287,0.9294331073760986,-0.2527802288532257,-0.5874946713447571,-0.5422801971435547,-0.3321143388748169,-0.7646806836128235,-1.214573621749878,-0.0988389179110527,-0.48497313261032104,0.3713141679763794,-0.751854419708252,-1.8904576301574707,-0.3863888382911682,-0.2632315754890442,-0.09876827150583267,-0.6334188580513,-0.5307683348655701,-0.648677408695221,0.6861905455589294,-0.09268548339605331,-0.7485243678092957,-0.11991569399833679,0.37865227460861206,0.6442340612411499,0.7134925723075867,0.25581634044647217,0.8998784422874451,-0.030556531623005867
10,14,1.6543715298175812,-0.6072387099266052,-1.7989581823349,0.22991403937339783,0.37129130959510803,-0.2362343966960907,0.4042498469352722,-0.3467012643814087,-0.5968431234359741,-0.14278317987918854,1.5786184072494507,-1.3640949726104736,0.24903734028339386,0.9162638187408447,-0.2643210291862488,-0.5899980664253235,-0.5391767024993896,-0.3318803012371063,-0.7726353406906128,-1.2132309675216675,-0.08996899425983429,-0.4786708950996399,0.3748544752597809,-0.7910688519477844,-1.8920338153839111,-0.38139405846595764,-0.28258585929870605,-0.0910942330956459,-0.6220799088478088,-0.5235440135002136,-0.6571702361106873,0.67167729139328,-0.02771466225385666,-0.7688835263252258,-0.16519500315189362,0.4090631306171417,0.6565334796905518,0.7092704176902771,0.2931980788707733,0.8764623403549194,-0.08250714093446732
10,15,1.5565546602010727,-0.5650233626365662,-1.800855278968811,0.23424090445041656,0.3778171241283417,-0.2324347048997879,0.5745688676834106,-0.3116776943206787,-0.5948973894119263,-0.11019929498434067,1.5975265502929688,-1.3641357421875,0.24390003085136414,0.9019734263420105,-0.276996910572052,-0.5922515988349915,-0.39528486132621765,-0.3317795991897583,-0.7796606421470642,-1.2122828960418701,-0.08364333212375641,-0.4723931550979614,0.37855616211891174,-0.8293951749801636,-1.8925540447235107,-0.37663406133651733,-0.4406900703907013,-0.08369990438222885,-0.6117714643478394,-0.5176018476486206,-0.6642719507217407,0.6625748872756958,0.03568161651492119,-0.7905048131942749,-0.2104480266571045,0.4378665089607239,0.666048526763916,0.7072538137435913,0.3281688988208771,0.8552409410476685,-0.13381436467170715
10,16,1.4152416586875916,-0.5282844305038452,-1.803157091140747,0.2446361631155014,0.3858557641506195,-0.2290077656507492,0.8201678991317749,-0.28605809807777405,-0.5932800769805908,-0.08166897296905518,1.6154401302337646,-1.3645143508911133,0.23930922150611877,0.8905960917472839,-0.28859832882881165,-0.59416264295578,-0.20244109630584717,-0.3321048319339752,-0.7849368453025818,-1.2118579149246216,-0.07742264121770859,-0.46669745445251465,0.3820526897907257,-0.8687624931335449,-1.8946397304534912,-0.37248584628105164,-0.6227951645851135,-0.07696503400802612,-0.6037483811378479,-0.5132445096969604,-0.6710026264190674,0.6678619980812073,0.10063158720731735,-0.8072396516799927,-0.2517247498035431,0.470013290643692,0.6067044138908386,0.7143929600715637,0.36140507459640503,0.8432377576828003,-0.18058910965919495
10,17,1.3798316270112991,-0.49369266629219055,-1.8057105541229248,0.25667208433151245,0.39344626665115356,-0.22549834847450256,0.8934698700904846,-0.26885995268821716,-0.5918659567832947,-0.054992109537124634,1.6321285963058472,-1.365014910697937,0.2354239672422409,0.8793726563453674,-0.3006385266780853,-0.5960891246795654,-0.15668579936027527,-0.3328574597835541,-0.7895268797874451,-1.211816430091858,-0.07237540185451508,-0.4613446593284607,0.38521885871887207,-0.9084795117378235,-1.896140456199646,-0.36824798583984375,-0.6645312905311584,-0.07040077447891235,-0.5966413021087646,-0.5099783539772034,-0.6771751046180725,0.6799998879432678,0.1639661341905594,-0.8229085206985474,-0.29098546504974365,0.5033553242683411,0.510458767414093,0.7310528755187988,0.39840394258499146,0.8393911719322205,-0.2245860993862152
10,18,1.3518136739730835,-0.45856258273124695,-1.8086721897125244,0.26586705446243286,0.40171608328819275,-0.22193770110607147,0.9327580332756042,-0.25065848231315613,-0.5904393196105957,-0.028711732476949692,1.647692322731018,-1.3654882907867432,0.23164476454257965,0.8656066060066223,-0.3118366599082947,-0.5974646210670471,-0.13553684949874878,-0.3333650231361389,-0.7937431931495667,-1.2118821144104004,-0.0670996755361557,-0.4561541974544525,0.3884526789188385,-0.9466766119003296,-1.8985202312469482,-0.3648337423801422,-0.6857761144638062,-0.06412124633789062,-0.5899198055267334,-0.5077677965164185,-0.682980477809906,0.6920069456100464,0.22828459739685059,-0.8412657380104065,-0.32925906777381897,0.5337913036346436,0.42090949416160583,0.7428019642829895,0.4353715479373932,0.838538646697998,-0.26760590076446533
10,19,1.326703742146492,-0.42134153842926025,-1.8120101690292358,0.2732345461845398,0.40735146403312683,-0.218189537525177,0.9641699194908142,-0.23491503298282623,-0.5890824198722839,-0.0018772114999592304,1.6627002954483032,-1.365736722946167,0.22843754291534424,0.8501874804496765,-0.3254402279853821,-0.5989011526107788,-0.1189580038189888,-0.3339000940322876,-0.7975728511810303,-1.2119272947311401,-0.06281284242868423,-0.4512288570404053,0.39151135087013245,-0.9830437302589417,-1.897581696510315,-0.3612406849861145,-0.7026968002319336,-0.0579344667494297,-0.5836802124977112,-0.5067911148071289,-0.6884883046150208,0.6986252069473267,0.2926595211029053,-0.8612457513809204,-0.36815446615219116,0.5652039647102356,0.3398407995700836,0.7554782032966614,0.4714212715625763,0.8360915184020996,-0.31017759442329407
