task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
50,0,4.573760986328125,-1.29124116897583,-1.8625677824020386,0.36829403042793274,0.5991219878196716,-0.37652069330215454,-0.47299617528915405,-0.9138942956924438,-0.9375059604644775,-0.7166408896446228,1.2791990041732788,-1.280314564704895,0.4619988799095154,1.1562469005584717,0.08355584740638733,-0.39223524928092957,-0.5235469937324524,-0.30341166257858276,-0.24250102043151855,-1.235962152481079,-0.8213186264038086,-0.6531839966773987,0.19521841406822205,-0.22775898873806,-2.151775598526001,-0.6249568462371826,-0.29000625014305115,-0.23244750499725342,-1.1910104751586914,-0.728871762752533,0.1633811891078949,1.0103013515472412,-0.9432663917541504,-0.423369437456131,0.6423763632774353,-0.17902156710624695,0.2814003527164459,0.6101211309432983,-0.3784835636615753,1.616636872291565,-0.13297100365161896
50,1,3.7750019133090973,-1.2265721559524536,-1.8240960836410522,0.31911972165107727,0.5412436127662659,-0.33496251702308655,-0.5235806703567505,-0.9008113741874695,-0.8759015202522278,-0.6752267479896545,1.2244415283203125,-1.302222490310669,0.4002661406993866,1.1086225509643555,0.024333545938134193,-0.43940460681915283,-0.5573903918266296,-0.31788361072540283,-0.30588144063949585,-1.257068395614624,-0.7638747692108154,-0.5940314531326294,0.2548685073852539,-0.2822732925415039,-2.094877243041992,-0.5741448402404785,-0.2602207660675049,-0.21437743306159973,-1.1278718709945679,-0.7007868885993958,0.09951107949018478,1.0330971479415894,-0.8766364455223083,-0.4769969582557678,0.5682033896446228,-0.11927517503499985,0.3383525311946869,0.6593548059463501,-0.3168524503707886,1.5683503150939941,-0.07365689426660538
50,2,3.3212675750255585,-1.136718511581421,-1.8084211349487305,0.2843981087207794,0.4894828200340271,-0.3092300593852997,-0.5605955719947815,-0.8804002404212952,-0.8180931210517883,-0.6289646029472351,1.1747468709945679,-1.2959312200546265,0.357643723487854,1.0750526189804077,-0.026867875829339027,-0.47178059816360474,-0.5917826890945435,-0.32431167364120483,-0.3667011857032776,-1.2667467594146729,-0.7074923515319824,-0.534858226776123,0.2917828857898712,-0.3271537125110626,-2.04461669921875,-0.5366690754890442,-0.2204078882932663,-0.20312382280826569,-1.0671226978302002,-0.6808885335922241,0.033144041895866394,1.025208592414856,-0.8094519376754761,-0.5187085866928101,0.49485036730766296,-0.06505472213029861,0.3862287402153015,0.6945353746414185,-0.25861498713493347,1.4826985597610474,-0.014248701743781567
50,3,3.020028740167618,-1.0458627939224243,-1.801939845085144,0.260386198759079,0.44181200861930847,-0.29242661595344543,-0.5877050161361694,-0.8486185669898987,-0.7625558376312256,-0.5819892883300781,1.1378921270370483,-1.2704191207885742,0.33345726132392883,1.0504947900772095,-0.07248607277870178,-0.4969775080680847,-0.6227757334709167,-0.3284957706928253,-0.4271150827407837,-1.2709459066390991,-0.659139096736908,-0.4767659306526184,0.3101569712162018,-0.36708638072013855,-1.9992401599884033,-0.5059603452682495,-0.17385819554328918,-0.19218809902668,-1.0068305730819702,-0.6648457646369934,-0.02946004644036293,0.9925885796546936,-0.7438786625862122,-0.5519530773162842,0.4229121506214142,-0.010876406915485859,0.42522114515304565,0.718309223651886,-0.20051169395446777,1.399277925491333,0.03773315250873566
50,4,2.790463924407959,-0.963315486907959,-1.7984179258346558,0.2431430220603943,0.400831937789917,-0.28186026215553284,-0.610267698764801,-0.8082121014595032,-0.7119491100311279,-0.5336829423904419,1.1107892990112305,-1.2384393215179443,0.31688567996025085,1.0308775901794434,-0.10996279120445251,-0.5137315392494202,-0.6498023271560669,-0.3308428227901459,-0.484478235244751,-1.2735096216201782,-0.6107946038246155,-0.4198683202266693,0.32178813219070435,-0.4040186107158661,-1.9612566232681274,-0.4841683506965637,-0.12126953154802322,-0.18159109354019165,-0.9494886994361877,-0.6496462821960449,-0.08711793273687363,0.950585663318634,-0.6784903407096863,-0.5803707242012024,0.3549976944923401,0.036318615078926086,0.45700281858444214,0.7336289286613464,-0.14585314691066742,1.3243447542190552,0.08889154344797134
50,5,2.6046972572803497,-0.8914695382118225,-1.7966479063034058,0.2322610318660736,0.36441898345947266,-0.2744847536087036,-0.6440839171409607,-0.758544385433197,-0.6654948592185974,-0.4864666759967804,1.0987964868545532,-1.208290457725525,0.30547788739204407,1.015008807182312,-0.1421082466840744,-0.5257391929626465,-0.6772675514221191,-0.3315141797065735,-0.5399780869483948,-1.273185133934021,-0.5656803250312805,-0.3642933964729309,0.32947471737861633,-0.4397326707839966,-1.9285067319869995,-0.4677134156227112,-0.06153574585914612,-0.17109327018260956,-0.8938651084899902,-0.6375219821929932,-0.1385522186756134,0.9097291231155396,-0.6137430667877197,-0.6045677065849304,0.2900982201099396,0.07961378246545792,0.4874444603919983,0.7344569563865662,-0.09264058619737625,1.2507809400558472,0.13662691414356232
50,6,2.450090318918228,-0.8236497640609741,-1.7957830429077148,0.223586767911911,0.3366444706916809,-0.2686411142349243,-0.6759485006332397,-0.7054110169410706,-0.6235620379447937,-0.44045448303222656,1.1031689643859863,-1.17514169216156,0.2951730191707611,1.0001904964447021,-0.16631099581718445,-0.5350301861763,-0.6975959539413452,-0.33152520656585693,-0.5939637422561646,-1.271548867225647,-0.5214177370071411,-0.3113148510456085,0.33635276556015015,-0.47342970967292786,-1.9042387008666992,-0.45437243580818176,0.001946561736986041,-0.16033630073070526,-0.8397273421287537,-0.6270618438720703,-0.18804889917373657,0.863490104675293,-0.5477554202079773,-0.6280148029327393,0.22945719957351685,0.1245458573102951,0.5087679028511047,0.7315683364868164,-0.0410703606903553,1.1814467906951904,0.18291418254375458
50,7,2.3247463405132294,-0.7658783197402954,-1.7953969240188599,0.21963509917259216,0.313646137714386,-0.2636822760105133,-0.7174498438835144,-0.6514351963996887,-0.5885036587715149,-0.3924671709537506,1.1182560920715332,-1.1472378969192505,0.2858809530735016,0.9870697259902954,-0.18716296553611755,-0.542180597782135,-0.7149865031242371,-0.33084559440612793,-0.6436131000518799,-1.269684910774231,-0.48007655143737793,-0.2597253620624542,0.3424190878868103,-0.5079948902130127,-1.8844826221466064,-0.443575382232666,0.07035863399505615,-0.1499500721693039,-0.789747953414917,-0.6163682341575623,-0.23109674453735352,0.8234575986862183,-0.48143208026885986,-0.6492320895195007,0.17109109461307526,0.162522554397583,0.5260710120201111,0.7238117456436157,0.0046207052655518055,1.1212575435638428,0.22303758561611176
50,8,2.0186998546123505,-0.7186817526817322,-1.7957427501678467,0.21849344670772552,0.2980884313583374,-0.2593393921852112,-0.7666759490966797,-0.5992705821990967,-0.5574138760566711,-0.34986087679862976,1.2897146940231323,-1.125260591506958,0.2784688174724579,0.9747386574745178,-0.20329102873802185,-0.5479263663291931,-0.7285791635513306,-0.33034294843673706,-0.6925524473190308,-1.2677499055862427,-0.25300371646881104,-0.21016313135623932,0.347329705953598,-0.5420952439308167,-1.8709567785263062,-0.43453720211982727,0.14183345437049866,-0.13921917974948883,-0.7398356795310974,-0.607677161693573,-0.43958020210266113,0.7909491062164307,-0.4163583517074585,-0.6693989634513855,0.11664513498544693,0.20110662281513214,0.5387325286865234,0.7177450656890869,0.05135655030608177,1.0661687850952148,0.24406781792640686
50,9,1.9021738022565842,-0.683968186378479,-1.7968605756759644,0.2224593460559845,0.2900145947933197,-0.25555184483528137,-0.8395238518714905,-0.5546998381614685,-0.5316851735115051,-0.31140273809432983,1.3953666687011719,-1.1104321479797363,0.27224841713905334,0.9644922614097595,-0.21579806506633759,-0.5527737140655518,-0.751157283782959,-0.33031517267227173,-0.7395899891853333,-1.266801357269287,-0.1870015412569046,-0.16427326202392578,0.35165730118751526,-0.5761756896972656,-1.863099455833435,-0.4266873300075531,0.21819566190242767,-0.12892648577690125,-0.6912268996238708,-0.5993531346321106,-0.4961602985858917,0.7684166431427002,-0.3517623245716095,-0.6860378980636597,0.06841936707496643,0.24253001809120178,0.5585575103759766,0.7174527049064636,0.10201893746852875,1.0265312194824219,0.20105618238449097
50,10,1.820519357919693,-0.6582300066947937,-1.7983583211898804,0.22658169269561768,0.28669723868370056,-0.2517569959163666,-0.9224328398704529,-0.5144906640052795,-0.5127376317977905,-0.27546119689941406,1.4419986009597778,-1.1008098125457764,0.2668372094631195,0.9531601071357727,-0.22606967389583588,-0.5568045377731323,-0.7751398682594299,-0.33064356446266174,-0.7819075584411621,-1.2657747268676758,-0.16661213338375092,-0.11793969571590424,0.3555329740047455,-0.6105511784553528,-1.85868239402771,-0.4198257327079773,0.30033087730407715,-0.11857131123542786,-0.6467346549034119,-0.5921810865402222,-0.515499472618103,0.7534958720207214,-0.28537705540657043,-0.7040292024612427,0.022352613508701324,0.2804919481277466,0.5780990123748779,0.721588671207428,0.14863090217113495,0.989457368850708,0.14789092540740967
50,11,1.7539139240980148,-0.6384468078613281,-1.8003555536270142,0.23136897385120392,0.2882024645805359,-0.24826879799365997,-1.006607174873352,-0.4750691056251526,-0.49914848804473877,-0.24311302602291107,1.4763153791427612,-1.0927904844284058,0.2625832259654999,0.9408350586891174,-0.23447373509407043,-0.5601726770401001,-0.793519139289856,-0.33076152205467224,-0.8203096985816956,-1.2652356624603271,-0.15541353821754456,-0.07177510857582092,0.3588493764400482,-0.6456168293952942,-1.857661247253418,-0.4138921797275543,0.3861340880393982,-0.1084367036819458,-0.6052858233451843,-0.586000919342041,-0.5285637974739075,0.7409780621528625,-0.2230486422777176,-0.7231382131576538,-0.022104669362306595,0.3209435045719147,0.5920177102088928,0.7232113480567932,0.192131906747818,0.9603859186172485,0.0940849781036377
50,12,1.7012803107500076,-0.6251673102378845,-1.8026832342147827,0.23649442195892334,0.29231172800064087,-0.24437156319618225,-1.0980099439620972,-0.4383254647254944,-0.49077171087265015,-0.2062237560749054,1.5031026601791382,-1.0864545106887817,0.2578495442867279,0.9273746609687805,-0.24192458391189575,-0.5630837678909302,-0.8135342597961426,-0.33091291785240173,-0.8531729578971863,-1.264465570449829,-0.150396928191185,-0.025516074150800705,0.3625066578388214,-0.6810157299041748,-1.8584789037704468,-0.40842050313949585,0.47746729850769043,-0.09847542643547058,-0.5689665079116821,-0.5796156525611877,-0.5379394292831421,0.7310931086540222,-0.15863841772079468,-0.7434698343276978,-0.06551716476678848,0.3537081182003021,0.6064783334732056,0.7252365946769714,0.2345803678035736,0.9310996532440186,0.04051004350185394
50,13,1.663158044219017,-0.6199514269828796,-1.8055813312530518,0.24120813608169556,0.29683899879455566,-0.24035069346427917,-1.1874337196350098,-0.40359562635421753,-0.4859210252761841,-0.1733132004737854,1.5266364812850952,-1.0827572345733643,0.25434067845344543,0.9126558303833008,-0.24886702001094818,-0.565530002117157,-0.8263373374938965,-0.3309732675552368,-0.8772807121276855,-1.2640933990478516,-0.14836077392101288,0.022339750081300735,0.3656467795372009,-0.7158365249633789,-1.8596975803375244,-0.4035434126853943,0.5700293779373169,-0.08881700038909912,-0.5410628914833069,-0.5743395090103149,-0.5457366108894348,0.725475549697876,-0.09443725645542145,-0.7652384638786316,-0.1085406169295311,0.38640785217285156,0.6153241395950317,0.726159930229187,0.271976113319397,0.9080443382263184,-0.012291566468775272
50,14,1.6319483667612076,-0.6147959232330322,-1.8089271783828735,0.2470763623714447,0.30264464020729065,-0.23602314293384552,-1.2796987295150757,-0.3699081540107727,-0.48304393887519836,-0.14135751128196716,1.5470116138458252,-1.0744965076446533,0.25092756748199463,0.8971862196922302,-0.255349338054657,-0.5678783655166626,-0.8364354968070984,-0.33084872364997864,-0.8941933512687683,-1.2636767625808716,-0.14985084533691406,0.06889688968658447,0.36886996030807495,-0.7511560916900635,-1.8618969917297363,-0.398673415184021,0.6654025316238403,-0.079524464905262,-0.5206111073493958,-0.5700322389602661,-0.5519213676452637,0.7129899859428406,-0.029824554920196533,-0.7874964475631714,-0.15086668729782104,0.41860002279281616,0.6221319437026978,0.7244778275489807,0.31004875898361206,0.8868658542633057,-0.06421228498220444
50,15,1.6051105558872223,-0.6186099648475647,-1.8126780986785889,0.2527786195278168,0.30850037932395935,-0.2313549965620041,-1.3737889528274536,-0.34009140729904175,-0.48116061091423035,-0.11012830585241318,1.5677255392074585,-1.0690147876739502,0.2487846463918686,0.8806493878364563,-0.261690229177475,-0.5700306296348572,-0.8433389663696289,-0.3308543264865875,-0.9056731462478638,-1.2632148265838623,-0.15029765665531158,0.11732133477926254,0.3715398609638214,-0.785785436630249,-1.8642081022262573,-0.393961638212204,0.7617538571357727,-0.07048440724611282,-0.5060981512069702,-0.5666500329971313,-0.558484673500061,0.7049117684364319,0.033130668103694916,-0.8107386827468872,-0.19298957288265228,0.44910430908203125,0.6266381144523621,0.724568784236908,0.3454454243183136,0.8675743937492371,-0.11494626104831696
