task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
100,0,8.027831256389618,-1.298728585243225,-1.8637617826461792,0.4699961841106415,0.5946645736694336,-0.3762362003326416,-0.43378597497940063,-0.9214448928833008,-0.9383490681648254,-0.7581850290298462,1.2778146266937256,-1.2892237901687622,0.4619837701320648,1.249717354774475,0.08261989057064056,-0.3934086263179779,-0.5311715006828308,-0.3070094585418701,-0.24253077805042267,-1.2298418283462524,-0.8196776509284973,-0.6822928786277771,0.19572129845619202,-0.22224929928779602,-2.1470236778259277,-0.6247360706329346,-0.2970897853374481,-0.22920167446136475,-1.1915793418884277,-0.7374423146247864,0.16339747607707977,1.022117018699646,-0.9432629346847534,-0.32829540967941284,0.6450568437576294,-0.17661869525909424,0.28449299931526184,0.6154305934906006,-0.3768688440322876,1.648673415184021,-0.13131219148635864
100,1,6.482272565364838,-1.3103224039077759,-1.8290730714797974,0.42087671160697937,0.5302984118461609,-0.33126842975616455,-0.4405311942100525,-0.9195551872253418,-0.8772149085998535,-0.7549923658370972,1.2181897163391113,-1.3475664854049683,0.4031423330307007,1.185701608657837,0.021324802190065384,-0.4505155682563782,-0.5857769250869751,-0.318938672542572,-0.30594271421432495,-1.2558499574661255,-0.7566353678703308,-0.657238781452179,0.2520202696323395,-0.25933462381362915,-2.0842297077178955,-0.5669181942939758,-0.27341127395629883,-0.21550241112709045,-1.1281226873397827,-0.711513102054596,0.10067418962717056,1.0870531797409058,-0.8765326738357544,-0.3929772973060608,0.5789688229560852,-0.11077933013439178,0.35152846574783325,0.6815255284309387,-0.31076282262802124,1.714461326599121,-0.066232830286026
100,2,5.31098598241806,-1.3252607583999634,-1.8151417970657349,0.36380118131637573,0.4695075750350952,-0.3048893213272095,-0.4422928988933563,-0.915108859539032,-0.8211731314659119,-0.7544909715652466,1.1606864929199219,-1.4055135250091553,0.3680465817451477,1.1213226318359375,-0.03525639325380325,-0.49290546774864197,-0.6408162117004395,-0.32551103830337524,-0.36672502756118774,-1.274776577949524,-0.6924948692321777,-0.633116602897644,0.2808404862880707,-0.2887842357158661,-2.0266408920288086,-0.5217106342315674,-0.24526582658290863,-0.2065466046333313,-1.0674439668655396,-0.692390501499176,0.0365152508020401,1.1502747535705566,-0.8089048862457275,-0.4632289409637451,0.5137101411819458,-0.046690333634614944,0.41627582907676697,0.7453636527061462,-0.24534958600997925,1.7728365659713745,0.001417152350768447
100,3,4.39928275346756,-1.3342928886413574,-1.8073066473007202,0.3162185549736023,0.41269153356552124,-0.2897384464740753,-0.4521194398403168,-0.9149234294891357,-0.7684508562088013,-0.7488365173339844,1.11251962184906,-1.4566718339920044,0.3427896201610565,1.0695682764053345,-0.08589097112417221,-0.5220181345939636,-0.6922180652618408,-0.3309325873851776,-0.4269663393497467,-1.289107084274292,-0.6343493461608887,-0.6099557280540466,0.2994207441806793,-0.3162720203399658,-1.9748022556304932,-0.4883327782154083,-0.22364041209220886,-0.19952163100242615,-1.007198452949524,-0.6760691404342651,-0.02254594676196575,1.2055773735046387,-0.7427560091018677,-0.5247564911842346,0.4507223665714264,0.01863115094602108,0.47741374373435974,0.8059101104736328,-0.17899629473686218,1.8210684061050415,0.06417454034090042
100,4,3.7259765565395355,-1.3413249254226685,-1.8032816648483276,0.2742771804332733,0.3615560829639435,-0.2811284065246582,-0.4667215943336487,-0.9154072403907776,-0.721739649772644,-0.7373504042625427,1.0705437660217285,-1.4990568161010742,0.3241896331310272,1.0256001949310303,-0.12861306965351105,-0.541065514087677,-0.7428407073020935,-0.3354731500148773,-0.48418644070625305,-1.2995043992996216,-0.5779193043708801,-0.5895151495933533,0.31230396032333374,-0.34185507893562317,-1.9303983449935913,-0.4650489389896393,-0.20214462280273438,-0.1934848129749298,-0.9497427940368652,-0.6607679128646851,-0.08062590658664703,1.2505544424057007,-0.6768757700920105,-0.581825315952301,0.3927685618400574,0.0785020962357521,0.5341172814369202,0.861761212348938,-0.11547715216875076,1.85038423538208,0.12631464004516602
100,5,3.256186693906784,-1.34154212474823,-1.8017717599868774,0.24778951704502106,0.3173004984855652,-0.27569377422332764,-0.4808500111103058,-0.9126787185668945,-0.6807889938354492,-0.7170282602310181,1.0373337268829346,-1.5296865701675415,0.3111671507358551,0.9948939085006714,-0.162896066904068,-0.553229033946991,-0.7933294773101807,-0.33901387453079224,-0.5399584770202637,-1.3025898933410645,-0.5257383584976196,-0.5710611939430237,0.3211236894130707,-0.36898666620254517,-1.8942596912384033,-0.44927045702934265,-0.17802822589874268,-0.18779155611991882,-0.8938243389129639,-0.6483917832374573,-0.1359252631664276,1.2823134660720825,-0.6118314266204834,-0.6251261234283447,0.34158703684806824,0.13432389497756958,0.5881914496421814,0.9063658118247986,-0.05415521189570427,1.8471635580062866,0.184743732213974
100,6,2.9322149455547333,-1.3331547975540161,-1.8017113208770752,0.22506916522979736,0.28029152750968933,-0.2718072831630707,-0.49756789207458496,-0.9092128872871399,-0.6462553143501282,-0.6882997751235962,1.012170433998108,-1.5422204732894897,0.3013715147972107,0.9681568145751953,-0.18955016136169434,-0.5628587603569031,-0.8382883667945862,-0.34182077646255493,-0.5946876406669617,-1.2981014251708984,-0.4759807586669922,-0.5557830333709717,0.327803373336792,-0.3928358852863312,-1.8660757541656494,-0.4363410770893097,-0.15655352175235748,-0.18269562721252441,-0.8390105962753296,-0.6393841505050659,-0.19030115008354187,1.294109582901001,-0.5457985401153564,-0.6652262210845947,0.29754477739334106,0.19030852615833282,0.6343862414360046,0.944361686706543,0.0047419993206858635,1.813015103340149,0.2410692572593689
100,7,2.71017587184906,-1.3182969093322754,-1.8025940656661987,0.2100987434387207,0.250051349401474,-0.2688817083835602,-0.5140143632888794,-0.9038215279579163,-0.619903564453125,-0.6541693210601807,0.9970331192016602,-1.5419094562530518,0.2938563823699951,0.9461572766304016,-0.20982755720615387,-0.5701631307601929,-0.8800255656242371,-0.34411054849624634,-0.6456660032272339,-1.2906529903411865,-0.4305189251899719,-0.5419818758964539,0.3330729305744171,-0.4188123643398285,-1.844674825668335,-0.42616963386535645,-0.134332537651062,-0.17757876217365265,-0.7875403165817261,-0.6295670866966248,-0.2427494376897812,1.2915288209915161,-0.4796997010707855,-0.6998227834701538,0.26045823097229004,0.23979417979717255,0.6753965020179749,0.9734587073326111,0.057855624705553055,1.7615139484405518,0.2914239764213562
100,8,2.4963450729846954,-1.2999907732009888,-1.8046611547470093,0.20072919130325317,0.22546516358852386,-0.26634344458580017,-0.5292389988899231,-0.8965330719947815,-0.600801408290863,-0.6174161434173584,1.02363121509552,-1.5290015935897827,0.28954899311065674,0.927836537361145,-0.22548224031925201,-0.5760653018951416,-0.9158416390419006,-0.34581995010375977,-0.6939800381660461,-1.2789032459259033,-0.30356836318969727,-0.5322065949440002,0.3366152048110962,-0.4441673159599304,-1.8284624814987183,-0.41763851046562195,-0.11312484741210938,-0.17251621186733246,-0.7380467653274536,-0.6228134632110596,-0.3831234574317932,1.2754780054092407,-0.4151443839073181,-0.7298879027366638,0.22890079021453857,0.2876618504524231,0.7091174721717834,0.9953927993774414,0.1098465546965599,1.6952787637710571,0.3382652997970581
100,9,2.314116984605789,-1.27562415599823,-1.807267189025879,0.2013828009366989,0.2071075737476349,-0.26421424746513367,-0.5483866333961487,-0.8886078000068665,-0.5885190367698669,-0.5819210410118103,1.2014018297195435,-1.5132094621658325,0.2854517102241516,0.9145482182502747,-0.236907497048378,-0.5812070965766907,-0.9514313340187073,-0.3472088575363159,-0.7352213859558105,-1.2689577341079712,-0.2376808375120163,-0.5180411338806152,0.34017321467399597,-0.47251811623573303,-1.8170723915100098,-0.4100458025932312,-0.09411418437957764,-0.16754457354545593,-0.694198489189148,-0.6143158078193665,-0.49251440167427063,1.2539393901824951,-0.3511672914028168,-0.7519161701202393,0.20375829935073853,0.33502158522605896,0.742423951625824,1.0125391483306885,0.16250833868980408,1.636519432067871,0.33973538875579834
