task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
60,0,6.281112253665924,-1.3306934833526611,-1.8613407611846924,0.3734031021595001,0.5943425893783569,-0.3741109073162079,-0.424611359834671,-0.9068319201469421,-0.9378694295883179,-0.7530735731124878,1.2779356241226196,-1.2787655591964722,0.46199262142181396,1.1609869003295898,0.08148471266031265,-0.3936742842197418,-0.536943256855011,-0.31384944915771484,-0.2425205111503601,-1.2281954288482666,-0.8199021816253662,-0.6730322241783142,0.1950262188911438,-0.12423563003540039,-2.146577835083008,-0.6243128776550293,-0.2986009418964386,-0.22198548913002014,-1.1910260915756226,-0.7399644255638123,0.16307850182056427,1.021065592765808,-0.9432629346847534,-0.4183467626571655,0.6439337730407715,-0.17693603038787842,0.28413718938827515,0.6148685216903687,-0.37687385082244873,1.6468803882598877,-0.13153879344463348
60,1,4.977871239185333,-1.3877607583999634,-1.8173468112945557,0.3202230930328369,0.5296515226364136,-0.32223522663116455,-0.41625750064849854,-0.898283064365387,-0.8777420520782471,-0.7443675398826599,1.2193093299865723,-1.3275012969970703,0.3968675434589386,1.1100513935089111,0.017797047272324562,-0.45290932059288025,-0.5941850543022156,-0.32910242676734924,-0.3058919310569763,-1.2547763586044312,-0.7579865455627441,-0.6308110356330872,0.2593218684196472,-0.10748563706874847,-2.0827605724334717,-0.5649536848068237,-0.2765633165836334,-0.20371675491333008,-1.1276938915252686,-0.713123083114624,0.10061764717102051,1.0808823108673096,-0.8765290379524231,-0.4745582938194275,0.5754663944244385,-0.11233677715063095,0.3493650555610657,0.6782177090644836,-0.3108024597167969,1.703296422958374,-0.06761524081230164
60,2,4.05261105298996,-1.434386134147644,-1.7984001636505127,0.27511367201805115,0.4712783396244049,-0.28500300645828247,-0.4106852114200592,-0.8952688574790955,-0.8232010006904602,-0.7297132611274719,1.1639373302459717,-1.3685663938522339,0.3458586633205414,1.0692836046218872,-0.037905748933553696,-0.5036666393280029,-0.6480081081390381,-0.3366281986236572,-0.3665664494037628,-1.270338773727417,-0.6961398720741272,-0.5924773812294006,0.30650463700294495,-0.106350377202034,-2.02608060836792,-0.5132619738578796,-0.2550223469734192,-0.19393908977508545,-1.066887378692627,-0.6960492730140686,0.038145504891872406,1.1321183443069458,-0.8089465498924255,-0.5238551497459412,0.5114800930023193,-0.051003649830818176,0.409911185503006,0.7357506155967712,-0.24553032219409943,1.737255573272705,-0.0023843212984502316
60,3,3.4585598409175873,-1.4510618448257446,-1.7922652959823608,0.24167774617671967,0.4201773405075073,-0.2576926052570343,-0.4052291214466095,-0.8941395878791809,-0.7734277248382568,-0.6968658566474915,1.1188925504684448,-1.3959856033325195,0.31754329800605774,1.0404715538024902,-0.08457846194505692,-0.5449209213256836,-0.6965472102165222,-0.34109261631965637,-0.4264723062515259,-1.2799439430236816,-0.6416496634483337,-0.5592374205589294,0.32965490221977234,-0.1213163286447525,-1.9776244163513184,-0.468331515789032,-0.23300538957118988,-0.18794980645179749,-1.0068726539611816,-0.6829549074172974,-0.01849261298775673,1.1665003299713135,-0.7431058883666992,-0.5621729493141174,0.45373132824897766,0.010235287249088287,0.4642149806022644,0.7861093878746033,-0.17951494455337524,1.741578459739685,0.056411273777484894
60,4,3.0701449811458588,-1.4312846660614014,-1.7903953790664673,0.21461600065231323,0.3767395317554474,-0.2419910728931427,-0.4028327167034149,-0.8904517889022827,-0.731048583984375,-0.6469013094902039,1.0801085233688354,-1.4112730026245117,0.3020963668823242,1.0178987979888916,-0.1225089430809021,-0.5735525488853455,-0.739983856678009,-0.34440937638282776,-0.4827063977718353,-1.2827075719833374,-0.5893632769584656,-0.5270230770111084,0.341489315032959,-0.14283928275108337,-1.9377175569534302,-0.4353029429912567,-0.213192418217659,-0.18257999420166016,-0.9500809907913208,-0.6751402020454407,-0.07358390837907791,1.1836507320404053,-0.6779588460922241,-0.5948131084442139,0.4029398560523987,0.06511101871728897,0.512528121471405,0.8294137716293335,-0.11666176468133926,1.7158830165863037,0.11394523084163666
60,5,2.8047607839107513,-1.3824408054351807,-1.790028691291809,0.1999765783548355,0.34020259976387024,-0.2316930890083313,-0.39934590458869934,-0.8878276944160461,-0.695898175239563,-0.5802760720252991,1.0520612001419067,-1.4127715826034546,0.2922573983669281,1.0042223930358887,-0.15289750695228577,-0.5940014123916626,-0.7829510569572449,-0.3464296758174896,-0.5363207459449768,-1.2826817035675049,-0.540071427822113,-0.5000657439231873,0.3489224314689636,-0.17529267072677612,-1.9053822755813599,-0.41009238362312317,-0.1903148740530014,-0.17908936738967896,-0.895542323589325,-0.6684916615486145,-0.1282406598329544,1.1855515241622925,-0.6140785813331604,-0.6158349514007568,0.35880234837532043,0.1158885508775711,0.5583813786506653,0.8600305318832397,-0.056706011295318604,1.6603517532348633,0.16771183907985687
60,6,2.6164931654930115,-1.3084086179733276,-1.7907354831695557,0.18581834435462952,0.30904796719551086,-0.2246870994567871,-0.39747804403305054,-0.8816397190093994,-0.6684183478355408,-0.5069006681442261,1.0319020748138428,-1.4008382558822632,0.2864583134651184,0.9907373189926147,-0.17773830890655518,-0.6087238788604736,-0.8190935850143433,-0.3480464518070221,-0.5866051912307739,-1.2804412841796875,-0.4929797351360321,-0.4774210751056671,0.3535935580730438,-0.20406386256217957,-1.8788992166519165,-0.3908444344997406,-0.16984356939792633,-0.17508435249328613,-0.8436934351921082,-0.6635366678237915,-0.1668461114168167,1.1695070266723633,-0.54957115650177,-0.6373079419136047,0.3196941614151001,0.16764117777347565,0.596765398979187,0.8849741816520691,-0.0002053280477412045,1.592382550239563,0.2199370265007019
60,7,2.4852056801319122,-1.2311033010482788,-1.7921189069747925,0.17668311297893524,0.2827812731266022,-0.2200365513563156,-0.39580485224723816,-0.8756914734840393,-0.6494799256324768,-0.43435463309288025,1.0199764966964722,-1.3839316368103027,0.28271758556365967,0.9797067642211914,-0.19794422388076782,-0.6195864081382751,-0.8528938293457031,-0.3492496609687805,-0.6290971040725708,-1.2775923013687134,-0.4513641893863678,-0.45565688610076904,0.35701048374176025,-0.2371305227279663,-1.8574650287628174,-0.3760351836681366,-0.14816544950008392,-0.17163819074630737,-0.7986363172531128,-0.6595672965049744,-0.19811296463012695,1.1459203958511353,-0.4852812588214874,-0.6552495360374451,0.28524214029312134,0.2132355123758316,0.6309934258460999,0.9022250175476074,0.04943756386637688,1.5259052515029907,0.2665225863456726
60,8,2.3917423486709595,-1.152512788772583,-1.7941969633102417,0.17082644999027252,0.2608732283115387,-0.21651336550712585,-0.3946395516395569,-0.8701981902122498,-0.6361151337623596,-0.36152803897857666,1.0140414237976074,-1.3632664680480957,0.28170523047447205,0.9701780080795288,-0.21475334465503693,-0.6277796030044556,-0.8813146352767944,-0.35007214546203613,-0.6664748787879944,-1.2745977640151978,-0.4104096293449402,-0.4349372684955597,0.3587985336780548,-0.26999905705451965,-1.8401786088943481,-0.3643447160720825,-0.1276015043258667,-0.16881044209003448,-0.7576386332511902,-0.6562051773071289,-0.22851260006427765,1.1158599853515625,-0.4227689206600189,-0.6711766719818115,0.2543782889842987,0.2577338218688965,0.6584233641624451,0.9136258959770203,0.09738466888666153,1.4569271802902222,0.3102235198020935
60,9,2.2478539645671844,-1.0718281269073486,-1.7967305183410645,0.16727828979492188,0.24308687448501587,-0.21373431384563446,-0.39562487602233887,-0.8599907159805298,-0.6273316740989685,-0.29044675827026367,1.0548444986343384,-1.337623119354248,0.2817792594432831,0.9608732461929321,-0.22881153225898743,-0.6347354054450989,-0.9062172770500183,-0.3506966233253479,-0.6958566904067993,-1.2720093727111816,-0.26290252804756165,-0.4174615144729614,0.36004647612571716,-0.30493655800819397,-1.8264453411102295,-0.354148805141449,-0.10918734967708588,-0.1647869199514389,-0.7238591909408569,-0.653219997882843,-0.3596647083759308,1.0770412683486938,-0.3610609769821167,-0.6867721080780029,0.22671173512935638,0.2996405363082886,0.6822455525398254,0.9153871536254883,0.1442670226097107,1.3914285898208618,0.35194167494773865
