task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
70,0,8.165143191814423,-1.3435311317443848,-1.861388921737671,0.44672590494155884,0.5948206186294556,-0.3724568486213684,-0.40708667039871216,-0.9063800573348999,-0.937936007976532,-0.7527738809585571,1.2779290676116943,-1.2951922416687012,0.46200990676879883,1.230439305305481,0.08278731256723404,-0.3935162127017975,-0.5098957419395447,-0.31485867500305176,-0.24253135919570923,-1.2323640584945679,-0.8196958899497986,-0.6486769318580627,0.195211261510849,-0.19794198870658875,-2.147165298461914,-0.6233558654785156,-0.29708510637283325,-0.220840722322464,-1.191222071647644,-0.7349920868873596,0.16303610801696777,1.0220927000045776,-0.9432627558708191,-0.3473498523235321,0.645226240158081,-0.1766449511051178,0.28448861837387085,0.6154077649116516,-0.37686049938201904,1.6485813856124878,-0.13133175671100616
70,1,6.563459992408752,-1.4168906211853027,-1.8165602684020996,0.39410483837127686,0.5296354293823242,-0.3203776776790619,-0.4063793420791626,-0.8994353413581848,-0.8768236041069031,-0.7467302083969116,1.2192285060882568,-1.3599028587341309,0.3972121477127075,1.175239086151123,0.020017944276332855,-0.45207729935646057,-0.5287431478500366,-0.33160603046417236,-0.3059638440608978,-1.2586054801940918,-0.75674968957901,-0.5863121747970581,0.2588498592376709,-0.1861039400100708,-2.083575487136841,-0.5638907551765442,-0.2790631651878357,-0.20126265287399292,-1.127744436264038,-0.7082609534263611,0.09987692534923553,1.0866401195526123,-0.8765221834182739,-0.4044882357120514,0.5776050090789795,-0.11090897768735886,0.351398766040802,0.6812688112258911,-0.31070375442504883,1.713622808456421,-0.06636267900466919
70,2,5.303465485572815,-1.4921374320983887,-1.7933460474014282,0.34102123975753784,0.467713326215744,-0.2835415005683899,-0.40405306220054626,-0.899889349937439,-0.8209962248802185,-0.7507725358009338,1.1637685298919678,-1.4246374368667603,0.3445213735103607,1.1232106685638428,-0.037606023252010345,-0.5017234683036804,-0.5482906699180603,-0.3379806876182556,-0.366817444562912,-1.2801250219345093,-0.6927900314331055,-0.5220413208007812,0.30611374974250793,-0.16991308331489563,-2.0248382091522217,-0.5124841928482056,-0.2588929831981659,-0.19361090660095215,-1.067144751548767,-0.6875690221786499,0.03507518768310547,1.148838758468628,-0.8088613152503967,-0.4625749886035919,0.5112027525901794,-0.04705497622489929,0.4158056676387787,0.7445282340049744,-0.2450648993253708,1.7700971364974976,0.0010367499198764563
70,3,4.370624542236328,-1.5580620765686035,-1.7837655544281006,0.2970934510231018,0.41042932868003845,-0.2580723166465759,-0.4037754535675049,-0.8989097476005554,-0.7685114145278931,-0.7443007230758667,1.119067668914795,-1.4814081192016602,0.3111046552658081,1.082567811012268,-0.08854841440916061,-0.5439931750297546,-0.5677117109298706,-0.34199368953704834,-0.4270709455013275,-1.2928156852722168,-0.6349635124206543,-0.4620104730129242,0.3325701057910919,-0.1615285575389862,-1.972511649131775,-0.4666408598423004,-0.2395966798067093,-0.18821576237678528,-1.0069611072540283,-0.6724776029586792,-0.024646898731589317,1.2017948627471924,-0.742718517780304,-0.5122047066688538,0.44781213998794556,0.017814604565501213,0.4762507677078247,0.8039093613624573,-0.17811176180839539,1.8142647743225098,0.06329630315303802
70,4,3.708521068096161,-1.6084753274917603,-1.779517650604248,0.25899240374565125,0.3590317666530609,-0.2455015778541565,-0.4069289565086365,-0.8967635035514832,-0.7222402095794678,-0.7295260429382324,1.082992672920227,-1.5265051126480103,0.28985464572906494,1.0495620965957642,-0.13117994368076324,-0.5729866027832031,-0.5861445069313049,-0.34565630555152893,-0.48385241627693176,-1.302968978881836,-0.578453540802002,-0.4073209762573242,0.3478859066963196,-0.1565515398979187,-1.9278565645217896,-0.4336273968219757,-0.2225354164838791,-0.1827969253063202,-0.9498653411865234,-0.6567214727401733,-0.0868748128414154,1.2428498268127441,-0.6770524978637695,-0.5561856627464294,0.3898983895778656,0.07705710083246231,0.5320987105369568,0.8581959009170532,-0.11359471082687378,1.8376132249832153,0.12480229884386063
70,5,3.260562688112259,-1.6345534324645996,-1.7773157358169556,0.2346344143152237,0.31573811173439026,-0.238820880651474,-0.4119618833065033,-0.8946133255958557,-0.6812723278999329,-0.7083227038383484,1.0624573230743408,-1.554638147354126,0.2754407525062561,1.0289051532745361,-0.16477610170841217,-0.5933693647384644,-0.6048429608345032,-0.3481312394142151,-0.5385180711746216,-1.3051888942718506,-0.5246906876564026,-0.36045894026756287,0.35762426257133484,-0.16281792521476746,-1.892475962638855,-0.4091184735298157,-0.20583510398864746,-0.1788054257631302,-0.8943364024162292,-0.646371066570282,-0.14254826307296753,1.2680608034133911,-0.6127187013626099,-0.586054801940918,0.3396146893501282,0.13197898864746094,0.5850709676742554,0.9004834890365601,-0.05139036849141121,1.8258264064788818,0.1823490411043167
70,6,2.9491304457187653,-1.627027153968811,-1.7768598794937134,0.2136678844690323,0.2785435914993286,-0.23551499843597412,-0.41360780596733093,-0.8912714719772339,-0.6470182538032532,-0.6811748147010803,1.0502874851226807,-1.5601292848587036,0.2661125659942627,1.0117526054382324,-0.1912565678358078,-0.6065191030502319,-0.622572660446167,-0.35029369592666626,-0.5921826958656311,-1.302797794342041,-0.47444188594818115,-0.32491007447242737,0.36401045322418213,-0.16967785358428955,-1.864151120185852,-0.392546147108078,-0.18646840751171112,-0.1748085469007492,-0.8402108550071716,-0.6381464600563049,-0.18382620811462402,1.2729665040969849,-0.5480638146400452,-0.6123592257499695,0.2957765758037567,0.18739451467990875,0.6307837963104248,0.9368988275527954,0.00794945377856493,1.786611557006836,0.23812060058116913
70,7,2.5098841190338135,-1.594985842704773,-1.7772072553634644,0.1995534598827362,0.24880625307559967,-0.2339961677789688,-0.4163852632045746,-0.8863083720207214,-0.6210016012191772,-0.6474580764770508,1.1767407655715942,-1.5491929054260254,0.25985488295555115,0.9997034072875977,-0.21108877658843994,-0.6148879528045654,-0.6391144394874573,-0.3519725799560547,-0.6415664553642273,-1.2969392538070679,-0.28012576699256897,-0.2959672212600708,0.36844921112060547,-0.18233844637870789,-1.8430969715118408,-0.3816894292831421,-0.16822946071624756,-0.17093008756637573,-0.7899901866912842,-0.6299552917480469,-0.3721161484718323,1.2630176544189453,-0.48401427268981934,-0.6318206191062927,0.2593994140625,0.23635157942771912,0.6715559959411621,0.9645033478736877,0.060899294912815094,1.732275128364563,0.28425347805023193
70,8,2.340698331594467,-1.558331847190857,-1.7782443761825562,0.19499705731868744,0.22778436541557312,-0.23301108181476593,-0.41957563161849976,-0.8808468580245972,-0.601938784122467,-0.6206597089767456,1.3021245002746582,-1.5340907573699951,0.25629034638404846,0.9939469695091248,-0.22486703097820282,-0.6208651661872864,-0.6549037098884583,-0.3532840609550476,-0.6887982487678528,-1.289925217628479,-0.20711533725261688,-0.2689841091632843,0.37134647369384766,-0.20048190653324127,-1.829093098640442,-0.37369823455810547,-0.15017832815647125,-0.16733787953853607,-0.7414229512214661,-0.6259425282478333,-0.4470955431461334,1.2489376068115234,-0.4214961528778076,-0.6413916349411011,0.23166947066783905,0.2858288288116455,0.7087673544883728,0.9901034832000732,0.11378128826618195,1.6756174564361572,0.2766433656215668
70,9,2.2509367763996124,-1.510462999343872,-1.7795097827911377,0.19100719690322876,0.21174505352973938,-0.2322271764278412,-0.4248291850090027,-0.8768784403800964,-0.5891053080558777,-0.5838938355445862,1.3453145027160645,-1.5099109411239624,0.2531762421131134,0.9881747961044312,-0.23543919622898102,-0.6255982518196106,-0.6705265641212463,-0.35421448945999146,-0.7295849323272705,-1.2836130857467651,-0.22323615849018097,-0.24806907773017883,0.3740249574184418,-0.21956701576709747,-1.8188989162445068,-0.36719751358032227,-0.1327071636915207,-0.16470877826213837,-0.6977857947349548,-0.6162694692611694,-0.4574284851551056,1.2257686853408813,-0.35990360379219055,-0.6509783267974854,0.2086973488330841,0.33387643098831177,0.744235098361969,1.0087690353393555,0.16659174859523773,1.6198666095733643,0.24982358515262604
70,10,2.189208284020424,-1.4616984128952026,-1.7815815210342407,0.18516814708709717,0.1985195279121399,-0.23175770044326782,-0.4304371774196625,-0.8657707571983337,-0.5819151401519775,-0.5532168745994568,1.3797506093978882,-1.4842880964279175,0.2527545690536499,0.9810795783996582,-0.24429157376289368,-0.629043698310852,-0.6858448386192322,-0.3552026152610779,-0.7594504952430725,-1.2754920721054077,-0.24040448665618896,-0.2261570692062378,0.3753661811351776,-0.23669038712978363,-1.8107941150665283,-0.3624041676521301,-0.11413680762052536,-0.1596509963274002,-0.6644300818443298,-0.6107071042060852,-0.46452388167381287,1.2003593444824219,-0.29694896936416626,-0.6628454923629761,0.18816442787647247,0.3781394362449646,0.7771010398864746,1.0248459577560425,0.21557052433490753,1.5616685152053833,0.21940122544765472
70,11,2.145722210407257,-1.4121159315109253,-1.783941626548767,0.18085138499736786,0.18807655572891235,-0.23139594495296478,-0.4353920519351959,-0.8570427894592285,-0.5777537226676941,-0.5235578417778015,1.4102439880371094,-1.4570026397705078,0.2530660927295685,0.9744319915771484,-0.25177597999572754,-0.6319171190261841,-0.6993933916091919,-0.3558250367641449,-0.7800768613815308,-1.2687039375305176,-0.2565421462059021,-0.20432259142398834,0.37638673186302185,-0.2556736469268799,-1.804504156112671,-0.358352392911911,-0.09555581957101822,-0.15579502284526825,-0.6402890682220459,-0.6043323874473572,-0.470569372177124,1.1724148988723755,-0.23875869810581207,-0.6738477349281311,0.16979549825191498,0.4236138164997101,0.8044478893280029,1.0350581407546997,0.2620308995246887,1.5091928243637085,0.1864747405052185
70,12,2.1138205975294113,-1.3645230531692505,-1.7865040302276611,0.1756252944469452,0.17959636449813843,-0.23101142048835754,-0.44193214178085327,-0.8473412394523621,-0.575023353099823,-0.49420613050460815,1.4421466588974,-1.4299219846725464,0.254167377948761,0.9668908715248108,-0.25830331444740295,-0.6343293190002441,-0.7126073837280273,-0.3562808334827423,-0.7949477434158325,-1.2616316080093384,-0.26161012053489685,-0.18269255757331848,0.37700513005256653,-0.27396631240844727,-1.799435019493103,-0.3548634946346283,-0.07740398496389389,-0.15177005529403687,-0.6221562623977661,-0.5983129739761353,-0.4813224971294403,1.1437973976135254,-0.17866303026676178,-0.6862630844116211,0.1529800295829773,0.46246781945228577,0.8302111029624939,1.0416209697723389,0.3079988956451416,1.4555368423461914,0.1530957669019699
70,13,2.0889694839715958,-1.3211630582809448,-1.7897319793701172,0.17295898497104645,0.17285309731960297,-0.230693057179451,-0.448151558637619,-0.8368687033653259,-0.5730789303779602,-0.46731239557266235,1.4687470197677612,-1.4050575494766235,0.2561797499656677,0.9608808755874634,-0.26413241028785706,-0.6361241936683655,-0.7235379219055176,-0.3565228283405304,-0.8056379556655884,-1.2551591396331787,-0.2710135877132416,-0.1584479957818985,0.37737661600112915,-0.29253455996513367,-1.7953441143035889,-0.3522210419178009,-0.06032458320260048,-0.14771492779254913,-0.6086071133613586,-0.5931010842323303,-0.4884619414806366,1.1167360544204712,-0.11902955174446106,-0.6963080167770386,0.13734200596809387,0.5005474090576172,0.85027015209198,1.0438042879104614,0.35020217299461365,1.4073594808578491,0.11715035140514374
70,14,2.067831128835678,-1.2745013236999512,-1.7926589250564575,0.17157883942127228,0.1674817055463791,-0.2302200049161911,-0.4545995891094208,-0.8261898756027222,-0.5714839100837708,-0.43830347061157227,1.4947848320007324,-1.3765459060668945,0.25828415155410767,0.9549896121025085,-0.26941704750061035,-0.638093113899231,-0.7336906790733337,-0.35652631521224976,-0.8142961263656616,-1.249067783355713,-0.2790319323539734,-0.13818678259849548,0.37752267718315125,-0.31273624300956726,-1.791986346244812,-0.3492375910282135,-0.041837841272354126,-0.14389944076538086,-0.597282886505127,-0.5864154696464539,-0.4959564507007599,1.0849061012268066,-0.059205710887908936,-0.705786406993866,0.12266921997070312,0.5376734137535095,0.867289125919342,1.0415191650390625,0.39314064383506775,1.3617991209030151,0.08027318120002747
70,15,2.0497762262821198,-1.234555959701538,-1.7963813543319702,0.17012684047222137,0.16355012357234955,-0.22975735366344452,-0.4612213969230652,-0.8138456344604492,-0.5702118873596191,-0.41303807497024536,1.517296314239502,-1.3521411418914795,0.26215291023254395,0.9487195611000061,-0.27430158853530884,-0.6397453546524048,-0.7404625415802002,-0.3565206527709961,-0.821255087852478,-1.2434120178222656,-0.2880217134952545,-0.11474303156137466,0.37690606713294983,-0.3327800929546356,-1.789315104484558,-0.3466757833957672,-0.03322257101535797,-0.13937968015670776,-0.5879563093185425,-0.5813208222389221,-0.5015782713890076,1.0569231510162354,-0.0011515121441334486,-0.715948224067688,0.108743816614151,0.573030948638916,0.8810917139053345,1.0382052659988403,0.43396124243736267,1.318825125694275,0.04214594140648842
70,16,2.0340249240398407,-1.2002949714660645,-1.8005872964859009,0.1684035062789917,0.1610552817583084,-0.2292385697364807,-0.4678497314453125,-0.8016199469566345,-0.5691351294517517,-0.39036643505096436,1.5393600463867188,-1.3311548233032227,0.2658383548259735,0.9416328072547913,-0.2787669599056244,-0.6410773396492004,-0.7467485666275024,-0.35634422302246094,-0.8263761401176453,-1.2380294799804688,-0.2973303198814392,-0.08890540897846222,0.3766222596168518,-0.35322386026382446,-1.787300705909729,-0.34452444314956665,-0.025031790137290955,-0.13507509231567383,-0.580845057964325,-0.5770861506462097,-0.506839394569397,1.0323095321655273,0.05862722173333168,-0.7270796298980713,0.09577678143978119,0.6055201888084412,0.8938879370689392,1.0318050384521484,0.4691651463508606,1.27769136428833,0.0033344472758471966
70,17,2.020098030567169,-1.1692495346069336,-1.805021047592163,0.16819176077842712,0.15878823399543762,-0.22862382233142853,-0.4722614586353302,-0.7894172072410583,-0.568166196346283,-0.35535910725593567,1.5621269941329956,-1.311679482460022,0.2695726454257965,0.9350907206535339,-0.2832393944263458,-0.6423069834709167,-0.7510356307029724,-0.35623425245285034,-0.830552875995636,-1.2345759868621826,-0.30164968967437744,-0.06244703754782677,0.37639370560646057,-0.37432053685188293,-1.7853643894195557,-0.34245964884757996,-0.016787724569439888,-0.13051433861255646,-0.574884295463562,-0.5630853772163391,-0.514594316482544,1.0090055465698242,0.11691882461309433,-0.7370846271514893,0.08262424170970917,0.6351698040962219,0.9023640155792236,1.0265969038009644,0.5043585300445557,1.240973711013794,-0.03497553989291191
70,18,2.0072192549705505,-1.1417847871780396,-1.8097984790802002,0.16333512961864471,0.15741287171840668,-0.2279561311006546,-0.4766821563243866,-0.7769379615783691,-0.5673401355743408,-0.3367505967617035,1.5819687843322754,-1.2939882278442383,0.2731775939464569,0.9248988032341003,-0.2875165045261383,-0.6433666348457336,-0.7550252079963684,-0.35592207312583923,-0.8347338438034058,-1.2307286262512207,-0.30886217951774597,-0.034296222031116486,0.37639153003692627,-0.3929803669452667,-1.7838001251220703,-0.3406026065349579,-0.008058755658566952,-0.12610478699207306,-0.5689401030540466,-0.5579496026039124,-0.519774317741394,0.9874997735023499,0.1762557476758957,-0.752433717250824,0.06989824026823044,0.6618499755859375,0.9101013541221619,1.0176507234573364,0.5390222668647766,1.2083688974380493,-0.07415278255939484
70,19,1.9950501173734665,-1.112421989440918,-1.814942717552185,0.163930281996727,0.1568407565355301,-0.22717544436454773,-0.4807085692882538,-0.7645066976547241,-0.5662357211112976,-0.3212067782878876,1.6017076969146729,-1.2740131616592407,0.2759084403514862,0.9182218313217163,-0.2917775511741638,-0.6443835496902466,-0.7583469152450562,-0.35562124848365784,-0.838303804397583,-1.22635817527771,-0.31318753957748413,-0.009034295566380024,0.37717562913894653,-0.4139135181903839,-1.782524585723877,-0.33874422311782837,0.0009697334608063102,-0.1215575784444809,-0.5634923577308655,-0.5549893975257874,-0.5262544751167297,0.9628872871398926,0.23578672111034393,-0.7626141309738159,0.05713629350066185,0.6884247064590454,0.9164038896560669,1.008892297744751,0.5722854733467102,1.1752102375030518,-0.11338796466588974
70,20,1.984146237373352,-1.0963248014450073,-1.8204811811447144,0.16366887092590332,0.15681658685207367,-0.22626572847366333,-0.48299315571784973,-0.7513861060142517,-0.5653177499771118,-0.3006782829761505,1.6207475662231445,-1.2624770402908325,0.2785765528678894,0.9102478623390198,-0.29601413011550903,-0.6452292799949646,-0.7599233984947205,-0.35530462861061096,-0.8413535356521606,-1.2233833074569702,-0.31760841608047485,0.022953446954488754,0.3781720697879791,-0.4346798062324524,-1.7814407348632812,-0.3370676338672638,0.010176624171435833,-0.11658483743667603,-0.558802604675293,-0.5486540198326111,-0.5323779582977295,0.9485617280006409,0.2945437729358673,-0.7743094563484192,0.044497594237327576,0.7094786763191223,0.9193392992019653,0.999273419380188,0.6000432372093201,1.148681402206421,-0.15205501019954681
70,21,1.973298579454422,-1.0802088975906372,-1.826673984527588,0.16308240592479706,0.1568642556667328,-0.2252950817346573,-0.4860355257987976,-0.7393505573272705,-0.5644369125366211,-0.2818729877471924,1.6355422735214233,-1.2498799562454224,0.2833367586135864,0.9014695882797241,-0.30036309361457825,-0.645943820476532,-0.7616407871246338,-0.3551364243030548,-0.843928873538971,-1.2201372385025024,-0.32522618770599365,0.054592572152614594,0.3779785931110382,-0.4554561376571655,-1.780339002609253,-0.3355494439601898,0.01991250365972519,-0.11160696297883987,-0.5547192692756653,-0.5436171889305115,-0.5350028276443481,0.9328140616416931,0.35143983364105225,-0.7869107127189636,0.031509265303611755,0.7304649949073792,0.9224647283554077,0.9928504824638367,0.6312575936317444,1.1201385259628296,-0.191799595952034
70,22,1.963612586259842,-1.0658444166183472,-1.833355188369751,0.16266344487667084,0.15695743262767792,-0.2242557257413864,-0.48766523599624634,-0.7275984883308411,-0.5638427734375,-0.26653093099594116,1.6551752090454102,-1.2374788522720337,0.2870980501174927,0.892332136631012,-0.30484557151794434,-0.6466304659843445,-0.7617915868759155,-0.354996919631958,-0.8460417985916138,-1.2174582481384277,-0.32613125443458557,0.08626643568277359,0.3787059187889099,-0.4763088524341583,-1.7792032957077026,-0.33403441309928894,0.02975192852318287,-0.10650676488876343,-0.5514385104179382,-0.5397970080375671,-0.5430707931518555,0.917231023311615,0.41016581654548645,-0.7998084425926208,0.01814413256943226,0.7510455250740051,0.9227297306060791,0.9869547486305237,0.6561650633811951,1.0965408086776733,-0.2296820431947708
70,23,1.9537142515182495,-1.0514007806777954,-1.8403960466384888,0.16601094603538513,0.15906596183776855,-0.22308626770973206,-0.4896491467952728,-0.7146408557891846,-0.5629398822784424,-0.2504713535308838,1.6690254211425781,-1.2239221334457397,0.2899039685726166,0.885528564453125,-0.309048056602478,-0.6473139524459839,-0.7616974115371704,-0.35444939136505127,-0.8480443954467773,-1.2156932353973389,-0.3347218930721283,0.11710838228464127,0.38031408190727234,-0.4988252520561218,-1.778878092765808,-0.33245766162872314,0.039948731660842896,-0.10157918930053711,-0.548040509223938,-0.5350266098976135,-0.5447285175323486,0.9001708626747131,0.4666202962398529,-0.8094640970230103,0.0057250456884503365,0.7691671252250671,0.9225662350654602,0.9735218286514282,0.6822080016136169,1.0789018869400024,-0.2694639265537262
70,24,1.9447152465581894,-1.044348120689392,-1.8473323583602905,0.16218224167823792,0.15930800139904022,-0.2218063473701477,-0.49292150139808655,-0.7042966485023499,-0.5615925192832947,-0.22975723445415497,1.6863206624984741,-1.2143694162368774,0.29157406091690063,0.8724949955940247,-0.313921719789505,-0.6479870080947876,-0.7620201706886292,-0.3544052541255951,-0.8497503399848938,-1.2138690948486328,-0.3369116485118866,0.15087713301181793,0.3826620280742645,-0.5180440545082092,-1.7776578664779663,-0.3308389484882355,0.05074705928564072,-0.09655024856328964,-0.544673502445221,-0.5286235809326172,-0.5510830283164978,0.888157069683075,0.5260982513427734,-0.827121376991272,-0.008572225458920002,0.7851288914680481,0.9231279492378235,0.9699345231056213,0.7063383460044861,1.0574702024459839,-0.30727458000183105
70,25,1.9357694387435913,-1.0456973314285278,-1.8554058074951172,0.16206756234169006,0.16193251311779022,-0.22043873369693756,-0.49442058801651,-0.6924367547035217,-0.5605647563934326,-0.21547047793865204,1.6969718933105469,-1.209171175956726,0.29625511169433594,0.8618599772453308,-0.3182966411113739,-0.6485686898231506,-0.7603849172592163,-0.35425427556037903,-0.8516185283660889,-1.2118295431137085,-0.3439880907535553,0.18916846811771393,0.3833196759223938,-0.5387569665908813,-1.7774627208709717,-0.32931292057037354,0.06154308840632439,-0.09078984707593918,-0.5413125157356262,-0.5253404378890991,-0.5520095825195312,0.8817278742790222,0.5818755030632019,-0.8412792682647705,-0.02121920883655548,0.7994958758354187,0.9203450083732605,0.963258683681488,0.7280277609825134,1.0367995500564575,-0.3461063504219055
70,26,1.9272737503051758,-1.0418117046356201,-1.8639476299285889,0.16644249856472015,0.162611186504364,-0.21895477175712585,-0.49906614422798157,-0.681189239025116,-0.5594937205314636,-0.19740630686283112,1.7143847942352295,-1.199257493019104,0.3000938892364502,0.8545032739639282,-0.32354050874710083,-0.6491066217422485,-0.7603582739830017,-0.35406559705734253,-0.8530759811401367,-1.210959792137146,-0.34326690435409546,0.22361040115356445,0.38474082946777344,-0.561688244342804,-1.7762705087661743,-0.3277955651283264,0.07363485544919968,-0.08514073491096497,-0.5384612679481506,-0.5198190212249756,-0.5600049495697021,0.8694488406181335,0.6381307244300842,-0.851213812828064,-0.0362534373998642,0.8128420114517212,0.9203715324401855,0.9562059044837952,0.7480495572090149,1.0240583419799805,-0.38292866945266724
70,27,1.9187411963939667,-1.043582797050476,-1.873286485671997,0.1656159907579422,0.16431964933872223,-0.21738921105861664,-0.5020950436592102,-0.6713075041770935,-0.5583752393722534,-0.1810070127248764,1.7274340391159058,-1.1917915344238281,0.30361872911453247,0.8422170877456665,-0.3286888301372528,-0.6496357321739197,-0.7584550380706787,-0.35399729013442993,-0.8546053171157837,-1.2101750373840332,-0.34817105531692505,0.2608519196510315,0.3867788314819336,-0.581983208656311,-1.7754840850830078,-0.32625117897987366,0.08547571301460266,-0.07963646203279495,-0.5354558229446411,-0.5151036381721497,-0.5630239844322205,0.8603416681289673,0.6970521211624146,-0.8671855330467224,-0.05085014924407005,0.8242385387420654,0.9173267483711243,0.9517984390258789,0.7640892863273621,1.0123578310012817,-0.4207722246646881
70,28,1.910798266530037,-1.045764684677124,-1.883148431777954,0.16973863542079926,0.16639737784862518,-0.21567215025424957,-0.5071241855621338,-0.6613584160804749,-0.5572673678398132,-0.16594743728637695,1.7401717901229858,-1.18311607837677,0.3083270490169525,0.8333258628845215,-0.33404383063316345,-0.6500458717346191,-0.7572529315948486,-0.3540256917476654,-0.8558725714683533,-1.2093886137008667,-0.3492830693721771,0.2983136773109436,0.3880957365036011,-0.6051140427589417,-1.7747670412063599,-0.32481762766838074,0.0981987863779068,-0.07345974445343018,-0.5328075289726257,-0.5111411213874817,-0.5679646134376526,0.8498057723045349,0.751616358757019,-0.8786306977272034,-0.06581541895866394,0.834129810333252,0.9154764413833618,0.9484712481498718,0.7827765941619873,1.0007312297821045,-0.45717653632164
70,29,1.9027492105960846,-1.0526179075241089,-1.8931328058242798,0.16812296211719513,0.16893334686756134,-0.21383115649223328,-0.5162650346755981,-0.6523024439811707,-0.5565499663352966,-0.14970959722995758,1.7508872747421265,-1.1763702630996704,0.3100089728832245,0.818859338760376,-0.33944860100746155,-0.65038001537323,-0.7583656907081604,-0.35402485728263855,-0.8571802973747253,-1.2089751958847046,-0.35535404086112976,0.33739981055259705,0.39187726378440857,-0.625121533870697,-1.7742077112197876,-0.32344383001327515,0.11220823228359222,-0.06751110404729843,-0.5303986668586731,-0.5067188143730164,-0.5693376660346985,0.8417414426803589,0.8088387846946716,-0.896686315536499,-0.08071746677160263,0.8404629826545715,0.9171935319900513,0.9450380206108093,0.7970840334892273,0.9917130470275879,-0.4947035610675812
70,30,1.8950675129890442,-1.0628045797348022,-1.9035954475402832,0.17031846940517426,0.17096900939941406,-0.21194833517074585,-0.5231239199638367,-0.6441977024078369,-0.5548233985900879,-0.13400521874427795,1.765133023262024,-1.1703602075576782,0.3142907917499542,0.8069072365760803,-0.34525927901268005,-0.6507558822631836,-0.7568660974502563,-0.35414358973503113,-0.8583395481109619,-1.2083884477615356,-0.35461124777793884,0.3782613277435303,0.39371296763420105,-0.647366464138031,-1.7733124494552612,-0.3219868242740631,0.12608639895915985,-0.061331503093242645,-0.5273827314376831,-0.5030070543289185,-0.575912356376648,0.8346875905990601,0.8649837374687195,-0.9114285111427307,-0.09652675688266754,0.8483420610427856,0.9149316549301147,0.9435771703720093,0.8112276196479797,0.9808645248413086,-0.5297991633415222
70,31,1.8868830651044846,-1.0758535861968994,-1.915548324584961,0.17326660454273224,0.17377494275569916,-0.20994116365909576,-0.5303616523742676,-0.6355148553848267,-0.5536662340164185,-0.11970332264900208,1.775354266166687,-1.1650649309158325,0.32053396105766296,0.7948750257492065,-0.35119712352752686,-0.6511502265930176,-0.7544816732406616,-0.35402795672416687,-0.8595218658447266,-1.2078830003738403,-0.35979315638542175,0.4200982451438904,0.3945710361003876,-0.6701244115829468,-1.7726794481277466,-0.3204442858695984,0.14077430963516235,-0.055081430822610855,-0.5247743129730225,-0.4999375641345978,-0.577453076839447,0.8285754919052124,0.923039972782135,-0.9259845018386841,-0.11240889877080917,0.8553301095962524,0.9115786552429199,0.9378982186317444,0.8245511054992676,0.9712080359458923,-0.5662170648574829
70,32,1.8793865144252777,-1.0868290662765503,-1.9268686771392822,0.1716606467962265,0.1766386330127716,-0.2078903168439865,-0.541887104511261,-0.6290772557258606,-0.5523608326911926,-0.10362457484006882,1.787703514099121,-1.1569563150405884,0.32235610485076904,0.7779817581176758,-0.35733214020729065,-0.6515310406684875,-0.7544534206390381,-0.354099303483963,-0.8604875206947327,-1.2078807353973389,-0.3618919551372528,0.4602862000465393,0.39872920513153076,-0.6898511052131653,-1.771999478340149,-0.31890442967414856,0.15684661269187927,-0.049258776009082794,-0.5223448872566223,-0.49626755714416504,-0.5815809965133667,0.8193492293357849,0.9782586097717285,-0.945650577545166,-0.12844935059547424,0.8632439374923706,0.9115543365478516,0.9363159537315369,0.8346168994903564,0.9671956300735474,-0.6014766097068787
